official_program_key,department,program_type,program_name,coverage_status,gap_reason_status,recommended_next_action,reason_confidence,candidate_count,roster_candidate_count,context_candidate_count,low_value_candidate_count,probed_url_count,reachable_probe_count,low_content_probe_count,max_roster_term_count,max_context_term_count,related_loaded_source_count,related_loaded_person_count,top_candidate_url,top_candidate_title,top_candidate_status,top_candidate_priority,top_candidate_confidence,evidence_json,audited_at
hup_gme_fellowship_adult-cardiothoracic-anesthesiology_84bd23c52b1e,Anesthesiology,fellowship,Adult Cardiothoracic Anesthesiology,discovered_no_current_roster,public_program_context_no_current_roster,record_context_source_and_monitor_for_roster_or_alumni_link,0.7,1,0,1,0,1,1,0,0,0,0,0,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs,Department of Anesthesiology and Critical Care | Fellowships,program_context_candidate,40,0.35,"{""classification_rationale"": ""Public Penn pages describe the program but current trainee roster structure is not visible in probe evidence."", ""coverage_discovery_classification"": ""alumni_or_outcome_candidate"", ""coverage_discovery_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs"", ""probe_urls"": [{""context_term_count"": 0, ""http_status"": 200, ""requested_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs"", ""roster_term_count"": 0, ""text_length"": 3470, ""title"": ""Department of Anesthesiology and Critical Care | Fellowships""}], ""related_loaded_sources"": [], ""top_candidate"": {""candidate_key"": ""program_source_candidate_hup-gme-fellowship-adult-cardiothoracic-anesthes_f0dc24a8bf46"", ""candidate_status"": ""program_context_candidate"", ""candidate_title"": ""Department of Anesthesiology and Critical Care | Fellowships"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs"", ""confidence"": 0.35, ""context_term_count"": 0, ""coverage_status"": ""discovered_no_current_roster"", ""department"": ""Anesthesiology"", ""evidence_json"": ""{\""candidate_key\"": \""program_source_candidate_hup-gme-fellowship-adult-cardiothoracic-anesthes_f0dc24a8bf46\"", \""candidate_status\"": \""program_context_candidate\"", \""candidate_title\"": \""Department of Anesthesiology and Critical Care | Fellowships\"", \""candidate_url\"": \""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs\"", \""confidence\"": 0.35, \""content_type\"": \""text/html; charset=utf-8\"", \""context_term_count\"": 0, \""coverage_status\"": \""discovered_no_current_roster\"", \""department\"": \""Anesthesiology\"", \""error\"": \""\"", \""fetched_at\"": \""2026-06-02T07:25:16.278936+00:00\"", \""http_status\"": 200, \""official_program_key\"": \""hup_gme_fellowship_adult-cardiothoracic-anesthesiology_84bd23c52b1e\"", \""priority\"": 40, \""program_name\"": \""Adult Cardiothoracic Anesthesiology\"", \""program_type\"": \""fellowship\"", \""reasons\"": [\""official_program_url\""], \""roster_term_count\"": 0, \""sha256\"": \""7ba7b145630bf49eb5134db548d2026c827371bc5f719f48e51a5f231e219839\"", \""source_role\"": \""official_program_url\"", \""sponsoring_institution\"": \""Hospital of the University of Pennsylvania\"", \""text_length\"": 3470}"", ""http_status"": 200, ""official_program_key"": ""hup_gme_fellowship_adult-cardiothoracic-anesthesiology_84bd23c52b1e"", ""priority"": 40, ""program_name"": ""Adult Cardiothoracic Anesthesiology"", ""program_type"": ""fellowship"", ""reasons_json"": ""[\""official_program_url\""]"", ""roster_term_count"": 0, ""source_role"": ""official_program_url""}}",2026-06-02T07:48:56.885876+00:00
hup_gme_fellowship_critical-care-medicine_a51acc5c27ee,Anesthesiology,fellowship,Critical Care Medicine,discovered_no_current_roster,public_program_context_no_current_roster,record_context_source_and_monitor_for_roster_or_alumni_link,0.7,1,0,1,0,1,1,0,0,0,0,0,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs,Department of Anesthesiology and Critical Care | Fellowships,program_context_candidate,40,0.35,"{""classification_rationale"": ""Public Penn pages describe the program but current trainee roster structure is not visible in probe evidence."", ""coverage_discovery_classification"": ""alumni_or_outcome_candidate"", ""coverage_discovery_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs"", ""probe_urls"": [{""context_term_count"": 0, ""http_status"": 200, ""requested_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs"", ""roster_term_count"": 0, ""text_length"": 3470, ""title"": ""Department of Anesthesiology and Critical Care | Fellowships""}], ""related_loaded_sources"": [], ""top_candidate"": {""candidate_key"": ""program_source_candidate_hup-gme-fellowship-critical-care-medicine-a51acc_dbaa15589158"", ""candidate_status"": ""program_context_candidate"", ""candidate_title"": ""Department of Anesthesiology and Critical Care | Fellowships"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs"", ""confidence"": 0.35, ""context_term_count"": 0, ""coverage_status"": ""discovered_no_current_roster"", ""department"": ""Anesthesiology"", ""evidence_json"": ""{\""candidate_key\"": \""program_source_candidate_hup-gme-fellowship-critical-care-medicine-a51acc_dbaa15589158\"", \""candidate_status\"": \""program_context_candidate\"", \""candidate_title\"": \""Department of Anesthesiology and Critical Care | Fellowships\"", \""candidate_url\"": \""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs\"", \""confidence\"": 0.35, \""content_type\"": \""text/html; charset=utf-8\"", \""context_term_count\"": 0, \""coverage_status\"": \""discovered_no_current_roster\"", \""department\"": \""Anesthesiology\"", \""error\"": \""\"", \""fetched_at\"": \""2026-06-02T07:25:16.278936+00:00\"", \""http_status\"": 200, \""official_program_key\"": \""hup_gme_fellowship_critical-care-medicine_a51acc5c27ee\"", \""priority\"": 40, \""program_name\"": \""Critical Care Medicine\"", \""program_type\"": \""fellowship\"", \""reasons\"": [\""official_program_url\""], \""roster_term_count\"": 0, \""sha256\"": \""7ba7b145630bf49eb5134db548d2026c827371bc5f719f48e51a5f231e219839\"", \""source_role\"": \""official_program_url\"", \""sponsoring_institution\"": \""Hospital of the University of Pennsylvania\"", \""text_length\"": 3470}"", ""http_status"": 200, ""official_program_key"": ""hup_gme_fellowship_critical-care-medicine_a51acc5c27ee"", ""priority"": 40, ""program_name"": ""Critical Care Medicine"", ""program_type"": ""fellowship"", ""reasons_json"": ""[\""official_program_url\""]"", ""roster_term_count"": 0, ""source_role"": ""official_program_url""}}",2026-06-02T07:48:56.885876+00:00
hup_gme_fellowship_pain-medicine_384642e8f0d1,Anesthesiology,fellowship,Pain Medicine,discovered_no_current_roster,public_program_context_no_current_roster,record_context_source_and_monitor_for_roster_or_alumni_link,0.7,1,0,1,0,1,1,0,0,0,0,0,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs,Department of Anesthesiology and Critical Care | Fellowships,program_context_candidate,40,0.35,"{""classification_rationale"": ""Public Penn pages describe the program but current trainee roster structure is not visible in probe evidence."", ""coverage_discovery_classification"": ""alumni_or_outcome_candidate"", ""coverage_discovery_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs"", ""probe_urls"": [{""context_term_count"": 0, ""http_status"": 200, ""requested_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs"", ""roster_term_count"": 0, ""text_length"": 3470, ""title"": ""Department of Anesthesiology and Critical Care | Fellowships""}], ""related_loaded_sources"": [], ""top_candidate"": {""candidate_key"": ""program_source_candidate_hup-gme-fellowship-pain-medicine-384642e8f0d1-ht_0cd085aaba9c"", ""candidate_status"": ""program_context_candidate"", ""candidate_title"": ""Department of Anesthesiology and Critical Care | Fellowships"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs"", ""confidence"": 0.35, ""context_term_count"": 0, ""coverage_status"": ""discovered_no_current_roster"", ""department"": ""Anesthesiology"", ""evidence_json"": ""{\""candidate_key\"": \""program_source_candidate_hup-gme-fellowship-pain-medicine-384642e8f0d1-ht_0cd085aaba9c\"", \""candidate_status\"": \""program_context_candidate\"", \""candidate_title\"": \""Department of Anesthesiology and Critical Care | Fellowships\"", \""candidate_url\"": \""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/fellowship-programs\"", \""confidence\"": 0.35, \""content_type\"": \""text/html; charset=utf-8\"", \""context_term_count\"": 0, \""coverage_status\"": \""discovered_no_current_roster\"", \""department\"": \""Anesthesiology\"", \""error\"": \""\"", \""fetched_at\"": \""2026-06-02T07:25:16.278936+00:00\"", \""http_status\"": 200, \""official_program_key\"": \""hup_gme_fellowship_pain-medicine_384642e8f0d1\"", \""priority\"": 40, \""program_name\"": \""Pain Medicine\"", \""program_type\"": \""fellowship\"", \""reasons\"": [\""official_program_url\""], \""roster_term_count\"": 0, \""sha256\"": \""7ba7b145630bf49eb5134db548d2026c827371bc5f719f48e51a5f231e219839\"", \""source_role\"": \""official_program_url\"", \""sponsoring_institution\"": \""Hospital of the University of Pennsylvania\"", \""text_length\"": 3470}"", ""http_status"": 200, ""official_program_key"": ""hup_gme_fellowship_pain-medicine_384642e8f0d1"", ""priority"": 40, ""program_name"": ""Pain Medicine"", ""program_type"": ""fellowship"", ""reasons_json"": ""[\""official_program_url\""]"", ""roster_term_count"": 0, ""source_role"": ""official_program_url""}}",2026-06-02T07:48:56.885876+00:00
hup_gme_residency_dermatology_cabc25fcd11c,Dermatology,residency,Dermatology,discovered_no_current_roster,source_already_loaded_related_program_review,review_program_alias_or_official_denominator_mapping,0.86,17,3,13,1,1,1,0,0,2,1,3,https://dermatology.upenn.edu/residents/combined-medicine-and-dermatology-track,Penn Medicine Dermatology site,roster_source_candidate,115,0.55,"{""classification_rationale"": ""A candidate roster/source URL is already represented by accepted people under a related program label."", ""coverage_discovery_classification"": ""context"", ""coverage_discovery_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/combined-internal-medicine-dermatology-program"", ""probe_urls"": [{""context_term_count"": 2, ""http_status"": 200, ""requested_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/combined-internal-medicine-dermatology-program"", ""roster_term_count"": 0, ""text_length"": 5277, ""title"": ""Combined Internal Medicine Dermatology Program - Penn Medicine""}], ""related_loaded_sources"": [{""candidate_status"": ""roster_source_candidate"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/combined-internal-medicine-dermatology-program/medicine-dermatology-residents"", ""person_count"": 3, ""programs"": [""Combined Internal Medicine-Dermatology Residency""], ""roles"": [""resident""]}], ""top_candidate"": {""candidate_key"": ""program_source_candidate_hup-gme-residency-dermatology-cabc25fcd11c-https_7a4a1357eda2"", ""candidate_status"": ""roster_source_candidate"", ""candidate_title"": ""Penn Medicine Dermatology site"", ""candidate_url"": ""https://dermatology.upenn.edu/residents/combined-medicine-and-dermatology-track"", ""confidence"": 0.55, ""context_term_count"": 0, ""coverage_status"": ""discovered_no_current_roster"", ""department"": ""Dermatology"", ""evidence_json"": ""{\""candidate_key\"": \""program_source_candidate_hup-gme-residency-dermatology-cabc25fcd11c-https_7a4a1357eda2\"", \""candidate_status\"": \""roster_source_candidate\"", \""candidate_title\"": \""Penn Medicine Dermatology site\"", \""candidate_url\"": \""https://dermatology.upenn.edu/residents/combined-medicine-and-dermatology-track\"", \""confidence\"": 0.55, \""content_type\"": \""\"", \""context_term_count\"": 0, \""coverage_status\"": \""discovered_no_current_roster\"", \""department\"": \""Dermatology\"", \""error\"": \""\"", \""fetched_at\"": \""2026-06-02T07:25:16.480116+00:00\"", \""http_status\"": \""\"", \""official_program_key\"": \""hup_gme_residency_dermatology_cabc25fcd11c\"", \""priority\"": 115, \""program_name\"": \""Dermatology\"", \""program_type\"": \""residency\"", \""reasons\"": [\""linked_from_gap_page\"", \""roster_language\""], \""roster_term_count\"": 0, \""sha256\"": \""\"", \""source_role\"": \""linked_candidate\"", \""sponsoring_institution\"": \""Hospital of the University of Pennsylvania\"", \""text_length\"": 0}"", ""http_status"": null, ""official_program_key"": ""hup_gme_residency_dermatology_cabc25fcd11c"", ""priority"": 115, ""program_name"": ""Dermatology"", ""program_type"": ""residency"", ""reasons_json"": ""[\""linked_from_gap_page\"", \""roster_language\""]"", ""roster_term_count"": 0, ""source_role"": ""linked_candidate""}}",2026-06-02T07:48:56.885876+00:00
hup_gme_fellowship_undersea-and-hyperbaric-medicine_141573b3b9af,Emergency Medicine,fellowship,Undersea and Hyperbaric Medicine,discovered_no_current_roster,public_program_context_no_current_roster,record_context_source_and_monitor_for_roster_or_alumni_link,0.7,2,0,2,0,1,1,0,0,1,0,0,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/fellowship-program/hyperbaric-medicine,Hyperbaric Medicine - Penn Medicine,program_context_candidate,40,0.35,"{""classification_rationale"": ""Public Penn pages describe the program but current trainee roster structure is not visible in probe evidence."", ""coverage_discovery_classification"": ""program_context"", ""coverage_discovery_url"": ""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/fellowship-program/hyperbaric-medicine"", ""probe_urls"": [{""context_term_count"": 1, ""http_status"": 200, ""requested_url"": ""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/fellowship-program/hyperbaric-medicine"", ""roster_term_count"": 0, ""text_length"": 8445, ""title"": ""Hyperbaric Medicine - Penn Medicine""}], ""related_loaded_sources"": [], ""top_candidate"": {""candidate_key"": ""program_source_candidate_hup-gme-fellowship-undersea-and-hyperbaric-medic_caf65eedc671"", ""candidate_status"": ""program_context_candidate"", ""candidate_title"": ""Hyperbaric Medicine - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/fellowship-program/hyperbaric-medicine"", ""confidence"": 0.35, ""context_term_count"": 1, ""coverage_status"": ""discovered_no_current_roster"", ""department"": ""Emergency Medicine"", ""evidence_json"": ""{\""candidate_key\"": \""program_source_candidate_hup-gme-fellowship-undersea-and-hyperbaric-medic_caf65eedc671\"", \""candidate_status\"": \""program_context_candidate\"", \""candidate_title\"": \""Hyperbaric Medicine - Penn Medicine\"", \""candidate_url\"": \""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training/fellowship-program/hyperbaric-medicine\"", \""confidence\"": 0.35, \""content_type\"": \""text/html; charset=utf-8\"", \""context_term_count\"": 1, \""coverage_status\"": \""discovered_no_current_roster\"", \""department\"": \""Emergency Medicine\"", \""error\"": \""\"", \""fetched_at\"": \""2026-06-02T07:25:16.598394+00:00\"", \""http_status\"": 200, \""official_program_key\"": \""hup_gme_fellowship_undersea-and-hyperbaric-medicine_141573b3b9af\"", \""priority\"": 40, \""program_name\"": \""Undersea and Hyperbaric Medicine\"", \""program_type\"": \""fellowship\"", \""reasons\"": [\""official_program_url\""], \""roster_term_count\"": 0, \""sha256\"": \""d90813b23732ebc84488c3745b65a452949cf4c20e1f436058906b826d872547\"", \""source_role\"": \""official_program_url\"", \""sponsoring_institution\"": \""Hospital of the University of Pennsylvania\"", \""text_length\"": 8445}"", ""http_status"": 200, ""official_program_key"": ""hup_gme_fellowship_undersea-and-hyperbaric-medicine_141573b3b9af"", ""priority"": 40, ""program_name"": ""Undersea and Hyperbaric Medicine"", ""program_type"": ""fellowship"", ""reasons_json"": ""[\""official_program_url\""]"", ""roster_term_count"": 0, ""source_role"": ""official_program_url""}}",2026-06-02T07:48:56.885876+00:00
hup_gme_residency_emergency-medicine_844b6b007cf3,Emergency Medicine,residency,Emergency Medicine,discovered_no_current_roster,public_program_context_no_current_roster,record_context_source_and_monitor_for_roster_or_alumni_link,0.7,2,0,2,0,2,2,0,0,1,0,0,https://www3.pennmedicine.org/departments-and-centers/emergency-medicine,Department of Emergency Medicine | Penn Medicine,program_context_candidate,40,0.35,"{""classification_rationale"": ""Public Penn pages describe the program but current trainee roster structure is not visible in probe evidence."", ""coverage_discovery_classification"": ""program_context"", ""coverage_discovery_url"": ""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training"", ""probe_urls"": [{""context_term_count"": 1, ""http_status"": 200, ""requested_url"": ""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine"", ""roster_term_count"": 0, ""text_length"": 3542, ""title"": ""Department of Emergency Medicine | Penn Medicine""}, {""context_term_count"": 0, ""http_status"": 200, ""requested_url"": ""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine/education-and-training"", ""roster_term_count"": 0, ""text_length"": 1996, ""title"": ""Emergency Medicine: Education and Training | Penn Medicine""}], ""related_loaded_sources"": [], ""top_candidate"": {""candidate_key"": ""program_source_candidate_hup-gme-residency-emergency-medicine-844b6b007cf_75ee6779f8a7"", ""candidate_status"": ""program_context_candidate"", ""candidate_title"": ""Department of Emergency Medicine | Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine"", ""confidence"": 0.35, ""context_term_count"": 1, ""coverage_status"": ""discovered_no_current_roster"", ""department"": ""Emergency Medicine"", ""evidence_json"": ""{\""candidate_key\"": \""program_source_candidate_hup-gme-residency-emergency-medicine-844b6b007cf_75ee6779f8a7\"", \""candidate_status\"": \""program_context_candidate\"", \""candidate_title\"": \""Department of Emergency Medicine | Penn Medicine\"", \""candidate_url\"": \""https://www3.pennmedicine.org/departments-and-centers/emergency-medicine\"", \""confidence\"": 0.35, \""content_type\"": \""text/html; charset=utf-8\"", \""context_term_count\"": 1, \""coverage_status\"": \""discovered_no_current_roster\"", \""department\"": \""Emergency Medicine\"", \""error\"": \""\"", \""fetched_at\"": \""2026-06-02T07:25:16.719224+00:00\"", \""http_status\"": 200, \""official_program_key\"": \""hup_gme_residency_emergency-medicine_844b6b007cf3\"", \""priority\"": 40, \""program_name\"": \""Emergency Medicine\"", \""program_type\"": \""residency\"", \""reasons\"": [\""official_program_url\""], \""roster_term_count\"": 0, \""sha256\"": \""2ea2a03374f1c95786a03dfa4528cd82c02d4b7375f14f3587b9f50de46fbfcc\"", \""source_role\"": \""official_program_url\"", \""sponsoring_institution\"": \""Hospital of the University of Pennsylvania\"", \""text_length\"": 3542}"", ""http_status"": 200, ""official_program_key"": ""hup_gme_residency_emergency-medicine_844b6b007cf3"", ""priority"": 40, ""program_name"": ""Emergency Medicine"", ""program_type"": ""residency"", ""reasons_json"": ""[\""official_program_url\""]"", ""roster_term_count"": 0, ""source_role"": ""official_program_url""}}",2026-06-02T07:48:56.885876+00:00
