reviewer_decision_key,profile_workbench_key,person_key,display_name,role,program_name,candidate_url,reviewer_decision,decision_status,accepted_official_profile_url,decision_blocker,profile_fingerprint,decision_profile_fingerprint,person_identity_confirmed,official_source_confirmed,profile_context_confirmed,source_hash_confirmed,display_safety_confirmed,reviewer_name,decided_at,recommended_next_action,evidence_json,audited_at
official_profile_reviewer_decision_b52880034bd1bd4e0986,official_profile_workbench_499d116470074596b42c,abigail taye,Abigail Taye MD,resident,Internal Medicine Residency,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-1/taye-abigail,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,574e8badffff21bbcc9acfdb2fb477ac8e183cf47da71b42cb69b3f45b1d301e,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Taye Abigail - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-1/taye-abigail"", ""display_name"": ""Abigail Taye MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""abigail taye"", ""profile_fingerprint"": ""574e8badffff21bbcc9acfdb2fb477ac8e183cf47da71b42cb69b3f45b1d301e"", ""profile_workbench_key"": ""official_profile_workbench_499d116470074596b42c"", ""program_name"": ""Internal Medicine Residency"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_b52880034bd1bd4e0986"", ""role"": ""resident"", ""source_sha256"": ""0acc6c09ffff28213b2c4f238eb5736703a856d7d31a46b84054feeeff659df4"", ""task_key"": ""person_enrichment_task_4b92e2271ba36089ea3c""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_4181d28c25c952b9b59b,official_profile_workbench_c9e11bc5c3b2ab41ee94,ahmed gawash,Ahmed Gawash DO,resident,Internal Medicine Residency,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-1/gawash-ahmed,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,b388eeb37b445d34e325785830b43f946eba9e1790db021ebf50e7c2474ff964,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Gawash Ahmed - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-1/gawash-ahmed"", ""display_name"": ""Ahmed Gawash DO"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""ahmed gawash"", ""profile_fingerprint"": ""b388eeb37b445d34e325785830b43f946eba9e1790db021ebf50e7c2474ff964"", ""profile_workbench_key"": ""official_profile_workbench_c9e11bc5c3b2ab41ee94"", ""program_name"": ""Internal Medicine Residency"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_4181d28c25c952b9b59b"", ""role"": ""resident"", ""source_sha256"": ""ec95408b653c8f852aba3b92b0e1be8fd5794a57bec993b78240658c389fdbad"", ""task_key"": ""person_enrichment_task_b42dea729b46071e810a""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_948917b904aa4b516452,official_profile_workbench_e0c3fe409804c2887d82,alec gayner,Alec Gayner MD,resident,Internal Medicine Residency,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-2/gayner-alec,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,977d5f2ac9efcd6a2de7f529f87bad841ea90939bee2e4c5bf98746c668af47e,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Gayner Alec - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-2/gayner-alec"", ""display_name"": ""Alec Gayner MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""alec gayner"", ""profile_fingerprint"": ""977d5f2ac9efcd6a2de7f529f87bad841ea90939bee2e4c5bf98746c668af47e"", ""profile_workbench_key"": ""official_profile_workbench_e0c3fe409804c2887d82"", ""program_name"": ""Internal Medicine Residency"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_948917b904aa4b516452"", ""role"": ""resident"", ""source_sha256"": ""2ec3fc9fa7a4a185508b649885defcbcad71e7557160da13413d583ea3525a7d"", ""task_key"": ""person_enrichment_task_399b1f27617b25408504""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_c7377bd6608debd00e56,official_profile_workbench_07063e4ce0ce3941ea50,person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",resident,Anesthesiology Residency,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/residents/ca3/swanger-alex,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,4051073e339781aa0cbad74b4860fd7cd8d2ed0d351799af5bab04fa4fe930c4,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Swanger Alex - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/residents/ca3/swanger-alex"", ""display_name"": ""Alex Swanger, MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""person_alex-swanger-md_bf924cc4b79f"", ""profile_fingerprint"": ""4051073e339781aa0cbad74b4860fd7cd8d2ed0d351799af5bab04fa4fe930c4"", ""profile_workbench_key"": ""official_profile_workbench_07063e4ce0ce3941ea50"", ""program_name"": ""Anesthesiology Residency"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_c7377bd6608debd00e56"", ""role"": ""resident"", ""source_sha256"": ""0371544ed0f4de723be1c898ccc3466036b8693a7fecaa33fc4f0922653c016b"", ""task_key"": ""person_enrichment_task_7269da4a8f145d64abb8""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_7c80d451332bc0a9cf7c,official_profile_workbench_ba10b207ba9000c82ed9,alexa larsen,"Alexa Larsen, MD, MSc",resident,Internal Medicine Primary Care Residency,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-3/larsen-alexa,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,7bad66acb647b40170e00dc94aa6f023986c894a4420a51da0769538d52d7542,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Larsen Alexa - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-3/larsen-alexa"", ""display_name"": ""Alexa Larsen, MD, MSc"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""alexa larsen"", ""profile_fingerprint"": ""7bad66acb647b40170e00dc94aa6f023986c894a4420a51da0769538d52d7542"", ""profile_workbench_key"": ""official_profile_workbench_ba10b207ba9000c82ed9"", ""program_name"": ""Internal Medicine Primary Care Residency"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_7c80d451332bc0a9cf7c"", ""role"": ""resident"", ""source_sha256"": ""7749eba156aff1ec23ee6126b8bc5537e0ccc55683d53041011b98284f0fd268"", ""task_key"": ""person_enrichment_task_bf9edc075229210146c7""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_6ffa797ca39f108a248b,official_profile_workbench_6bb143a9b821c82ea401,person_alexandra-makhoul-md-mba_dcf2dbfb17a0,"Alexandra Makhoul, MD, MBA",resident,Anesthesiology Residency,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/residents/ca3/makhoul-alexandra,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,876a9b7db9b391d6db70bf81326d5354b48214466a6c8d16976a34bbe2f31dcf,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Makhoul Alexandra - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/residents/ca3/makhoul-alexandra"", ""display_name"": ""Alexandra Makhoul, MD, MBA"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""person_alexandra-makhoul-md-mba_dcf2dbfb17a0"", ""profile_fingerprint"": ""876a9b7db9b391d6db70bf81326d5354b48214466a6c8d16976a34bbe2f31dcf"", ""profile_workbench_key"": ""official_profile_workbench_6bb143a9b821c82ea401"", ""program_name"": ""Anesthesiology Residency"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_6ffa797ca39f108a248b"", ""role"": ""resident"", ""source_sha256"": ""26f7a499ef8945ed316271d0e298d253091e33f622beb6d30f9d2a4783120b97"", ""task_key"": ""person_enrichment_task_df5d269d7e1169340470""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_16160f3ac3a322e9acd7,official_profile_workbench_b53d907c0973bf867e72,anitra persaud,"Anitra Persaud, MD",resident,Internal Medicine Primary Care Residency,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-3/persaud-anitra,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,ac76c7d0df386f01fc6d8a24bdacff02f2dd2894bfedb39488f50f19ed993631,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Persaud Anitra - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-3/persaud-anitra"", ""display_name"": ""Anitra Persaud, MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""anitra persaud"", ""profile_fingerprint"": ""ac76c7d0df386f01fc6d8a24bdacff02f2dd2894bfedb39488f50f19ed993631"", ""profile_workbench_key"": ""official_profile_workbench_b53d907c0973bf867e72"", ""program_name"": ""Internal Medicine Primary Care Residency"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_16160f3ac3a322e9acd7"", ""role"": ""resident"", ""source_sha256"": ""37b498b304aef27bd57ac12ff18822b86dc7e01ebc2a77f36b205471a7be8544"", ""task_key"": ""person_enrichment_task_b7d5799f65e00195d16c""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_6d867e3a25b99b39029c,official_profile_workbench_1505256bb38f74c6ebed,anne albright,Anne Albright MD,resident,Internal Medicine Primary Care Residency,https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-2/albright-anne,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,6a05946bfd49741ea3f2b811a2c95d0f30c2300dfb53366eafd60c138e1c3741,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Albright Anne - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/education-and-training/internal-medicine-residency/our-program/categorical/categorical-residents/pgy-2/albright-anne"", ""display_name"": ""Anne Albright MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""anne albright"", ""profile_fingerprint"": ""6a05946bfd49741ea3f2b811a2c95d0f30c2300dfb53366eafd60c138e1c3741"", ""profile_workbench_key"": ""official_profile_workbench_1505256bb38f74c6ebed"", ""program_name"": ""Internal Medicine Primary Care Residency"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_6d867e3a25b99b39029c"", ""role"": ""resident"", ""source_sha256"": ""05adebd7cfe7aca5c5e98fb0bd25d7ec447421cc35322593260f3f0f86c8b3a7"", ""task_key"": ""person_enrichment_task_e3923a08248ed1edba11""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_bf3a5408212c0850787e,official_profile_workbench_d40e438a4a94d07442d7,person_arthur-thomas-md_4c4f6e4f501e,"Arthur Thomas, MD",resident,Anesthesiology Residency,https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/residents/ca3/thomas-arthur,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,08ce470ae8d5a7c4d4dbdde5dde2340fa94b7b947a490e2011d24f344d82fa77,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Thomas Arthur - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/anesthesiology-and-critical-care/education-and-training/residency-program/residents/ca3/thomas-arthur"", ""display_name"": ""Arthur Thomas, MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""person_arthur-thomas-md_4c4f6e4f501e"", ""profile_fingerprint"": ""08ce470ae8d5a7c4d4dbdde5dde2340fa94b7b947a490e2011d24f344d82fa77"", ""profile_workbench_key"": ""official_profile_workbench_d40e438a4a94d07442d7"", ""program_name"": ""Anesthesiology Residency"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_bf3a5408212c0850787e"", ""role"": ""resident"", ""source_sha256"": ""dc9812c51c1c1560e877431afc1a99ba678481c8d9d49aa9432ea6199a8999e8"", ""task_key"": ""person_enrichment_task_0cc5214d399eba7d36b0""}}",2026-06-02T21:16:39.191870+00:00
