reviewer_decision_key,profile_workbench_key,person_key,display_name,role,program_name,candidate_url,reviewer_decision,decision_status,accepted_official_profile_url,decision_blocker,profile_fingerprint,decision_profile_fingerprint,person_identity_confirmed,official_source_confirmed,profile_context_confirmed,source_hash_confirmed,display_safety_confirmed,reviewer_name,decided_at,recommended_next_action,evidence_json,audited_at
official_profile_reviewer_decision_f0ea6e943dfb1859edd5,official_profile_workbench_4eca8a01c4ea29828b29,pamela anne dolnik,"Pamela Anne Dolnik, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/dolnik-pamela,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,3df1720c8dbaabddd2672c3e1bd858dc6a89653df03a1485ed8bc71b04138e9c,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Dolnik Pamela - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/dolnik-pamela"", ""display_name"": ""Pamela Anne Dolnik, MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""pamela anne dolnik"", ""profile_fingerprint"": ""3df1720c8dbaabddd2672c3e1bd858dc6a89653df03a1485ed8bc71b04138e9c"", ""profile_workbench_key"": ""official_profile_workbench_4eca8a01c4ea29828b29"", ""program_name"": ""Endocrinology, Diabetes and Metabolism Fellowship"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_f0ea6e943dfb1859edd5"", ""role"": ""fellow"", ""source_sha256"": ""c76f84e6ed133d5b04da362f05ce3593d420844a4b5ca75b3205eb6c1074838c"", ""task_key"": ""person_enrichment_task_b5d9d1d74b1c52d1362a""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_2c19d05dd4371c373417,official_profile_workbench_4eec871630c290cfdb63,patricia yea chu,"Patricia Yea Chu, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/chu-patricia,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,926dc94a93ae39e7855fb1bc06a412d0b861dfde3ff86822723bbcbd97993eeb,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Chu Patricia - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/chu-patricia"", ""display_name"": ""Patricia Yea Chu, MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""patricia yea chu"", ""profile_fingerprint"": ""926dc94a93ae39e7855fb1bc06a412d0b861dfde3ff86822723bbcbd97993eeb"", ""profile_workbench_key"": ""official_profile_workbench_4eec871630c290cfdb63"", ""program_name"": ""Endocrinology, Diabetes and Metabolism Fellowship"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_2c19d05dd4371c373417"", ""role"": ""fellow"", ""source_sha256"": ""f227b19abfb51f581ac3b8745d76a4c9f6e568a1c5e2d6bdb7a5a57a8f6e4136"", ""task_key"": ""person_enrichment_task_ee866d2df1b587eeabac""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_4617d628818af7e1d09a,official_profile_workbench_f4de146de517daa5d5be,raashi mamtani,"Raashi Mamtani, DO",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/mamtani-raashi,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,c97663689eb6ab67ac01f2225dda91e9f8b784a6388327904b864635738dd7c2,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Mamtani Raashi - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/mamtani-raashi"", ""display_name"": ""Raashi Mamtani, DO"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""raashi mamtani"", ""profile_fingerprint"": ""c97663689eb6ab67ac01f2225dda91e9f8b784a6388327904b864635738dd7c2"", ""profile_workbench_key"": ""official_profile_workbench_f4de146de517daa5d5be"", ""program_name"": ""Endocrinology, Diabetes and Metabolism Fellowship"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_4617d628818af7e1d09a"", ""role"": ""fellow"", ""source_sha256"": ""6fa1654487d1a32aec7de872e36f6501d4cb74c0cec66e97f2f92e118a33c650"", ""task_key"": ""person_enrichment_task_aa21167f4ea628dd7969""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_9158307be6368e2d9491,official_profile_workbench_a31fc5bee3eb7a2e9207,sapir nachum goldberg,"Sapir Nachum Goldberg, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/goldberg-sapir,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,89bb6eead93c98d6d42871c37306169e7d93d7ded2af785222e569b25ecd97f9,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Goldberg Nachum Sapir - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/goldberg-sapir"", ""display_name"": ""Sapir Nachum Goldberg, MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""sapir nachum goldberg"", ""profile_fingerprint"": ""89bb6eead93c98d6d42871c37306169e7d93d7ded2af785222e569b25ecd97f9"", ""profile_workbench_key"": ""official_profile_workbench_a31fc5bee3eb7a2e9207"", ""program_name"": ""Endocrinology, Diabetes and Metabolism Fellowship"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_9158307be6368e2d9491"", ""role"": ""fellow"", ""source_sha256"": ""93eb9dd77d80f1cdff816a4e6801b05d85022da57007dba8d56348e714c69e94"", ""task_key"": ""person_enrichment_task_eb7f9dcf515463bd527f""}}",2026-06-02T21:16:39.191870+00:00
official_profile_reviewer_decision_be6526e51caba52cb156,official_profile_workbench_ddd6e97a72f1fc4f20d8,sujatha reddy,"Sujatha Reddy, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/reddy-sujatha,pending,pending_reviewer_decision,0,manual_reviewer_decision_missing,d3e641e360c18dbd1404e23de9ee99cab8b4979fc3f124034bb7964922ea5189,,0,0,0,0,0,,,record_accept_reject_or_needs_more_evidence_decision,"{""decision_policy"": {""accepted_profile_url_requires"": [""matching profile_fingerprint"", ""person_identity_confirmed=1"", ""official_source_confirmed=1"", ""profile_context_confirmed=1"", ""source_hash_confirmed=1"", ""display_safety_confirmed=1"", ""reviewer_decision=accept_official_profile_url""], ""roster_truth_policy"": ""profile_url_fact_not_current_roster_truth""}, ""manual_decision"": {}, ""queue_row"": {""allowed_decisions"": ""accept_official_profile_url; reject_identity_mismatch; reject_not_official_source; reject_wrong_or_stale_context; needs_more_evidence"", ""candidate_confidence"": 0.92, ""candidate_domain"": ""www3.pennmedicine.org"", ""candidate_features"": ""[\""content_hash_recorded\"", \""name_present\"", \""official_domain\"", \""penn_domain\"", \""probe_http_200\"", \""profile_path\"", \""program_term\"", \""role_or_training_term\""]"", ""candidate_http_status"": 200, ""candidate_title"": ""Reddy Sujatha - Penn Medicine"", ""candidate_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-medicine/divisions/division-of-endocrinology-diabetes-and-metabolism/education-and-training/endcrinology-fellowship-programs/fellows/recent-graduates/reddy-sujatha"", ""display_name"": ""Sujatha Reddy, MD"", ""display_safety_status"": ""review_ready_not_accepted_profile_url"", ""generated_at"": ""2026-06-02T21:16:39.191870+00:00"", ""person_key"": ""sujatha reddy"", ""profile_fingerprint"": ""d3e641e360c18dbd1404e23de9ee99cab8b4979fc3f124034bb7964922ea5189"", ""profile_workbench_key"": ""official_profile_workbench_ddd6e97a72f1fc4f20d8"", ""program_name"": ""Endocrinology, Diabetes and Metabolism Fellowship"", ""queue_status"": ""ready_for_reviewer_decision"", ""recommended_next_action"": ""record_accept_reject_or_needs_more_evidence_decision"", ""required_confirmation_fields"": ""person_identity_confirmed; official_source_confirmed; profile_context_confirmed; source_hash_confirmed; display_safety_confirmed"", ""required_reviewer_action"": ""Confirm same-person identity, official Penn/Penn Medicine/CHOP source ownership, profile context, content hash/source observation, and display-safety scope before accepting the profile URL fact."", ""reviewer_decision_key"": ""official_profile_reviewer_decision_be6526e51caba52cb156"", ""role"": ""fellow"", ""source_sha256"": ""4ba1022638bfb75e8076601e5ad370499c053b4191b2a6223dba1bba34056807"", ""task_key"": ""person_enrichment_task_2140c774abbfbd785344""}}",2026-06-02T21:16:39.191870+00:00
