reviewer_decision_key,duration_evidence_key,observation_key,audit_key,official_program_key,matched_program_key,official_program_type,official_program_name,matched_program_name,identifier_value,source_program_specialty,source_url,page_title,explicit_duration_years,duration_evidence_status,duration_confidence,queue_status,allowed_decisions,evidence_fingerprint,required_confirmation_fields,required_reviewer_action,recommended_next_action,review_question,evidence_json,generated_at
program_lifecycle_duration_reviewer_decision_b2709e99b3ae40578e4c,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_c37809343b7da708,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_af7a794bc745bac0,program_lifecycle_consistency_official-program-identifier-hup-gme-fellowship-g_3e4081866f8b92b5,hup_gme_fellowship_gynecologic-oncology_59b3af566d85,program_fellow-gynecologic-oncology-fellowship_f87d447ae076,fellowship,Gynecologic Oncology,Gynecologic Oncology Fellowship,2254122005,Gynecologic oncology,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology,Gynecologic Oncology - Penn Medicine,2,reviewer_ready_duration_lifecycle_candidate,0.78,ready_for_reviewer_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,60caa80ad5c7cbd8f81ba2b137c7bbf98d530878bcbf110980e833b0320144e0,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",review_duration_evidence_then_add_specific_lifecycle_rule_if_program_scope_matches,Does the official page for Gynecologic Oncology support a 2-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.78, ""duration_context"": ""ty for development and preparation of the thesis required for board certification. We expect that all fellows will complete between one and three projects leading to publication during this research year. The subsequent two years of the training program will be an intensive experience in the clinical care of gynecologic oncology patients, with an emphasis on radical pelvic surgery, chemotherapy, and radiotherapy. Fellows will also spend a significant portion of their time in clinical"", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_c37809343b7da708"", ""duration_evidence_status"": ""reviewer_ready_duration_lifecycle_candidate"", ""duration_phrase"": ""two year"", ""explicit_duration_years"": 2, ""identifier_value"": ""2254122005"", ""match_reasons_json"": ""[\""official_program_name_supported_by_page_text\"", \""acgme_specialty_supported_by_page_text\"", \""penn_context_present\"", \""single_explicit_duration_value\"", \""official_page_context_confirmed\""]"", ""matched_program_name"": ""Gynecologic Oncology Fellowship"", ""official_program_key"": ""hup_gme_fellowship_gynecologic-oncology_59b3af566d85"", ""official_program_name"": ""Gynecologic Oncology"", ""page_title"": ""Gynecologic Oncology - Penn Medicine"", ""recommended_action"": ""review_duration_evidence_then_add_specific_lifecycle_rule_if_program_scope_matches"", ""source_program_specialty"": ""Gynecologic oncology"", ""source_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/gynecologic-oncology""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
program_lifecycle_duration_reviewer_decision_baf336fc50697f6cf618,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_d62942b2d0c3715f,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_83c2af66ff15748e,program_lifecycle_consistency_official-program-identifier-hup-gme-fellowship-m_672c34825c84cc17,hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e,program_fellow-molecular-genetic-pathology-fellowship_8a161f5504db,fellowship,Molecular Genetic Pathology,Molecular Genetic Pathology Fellowship,1904121001,Molecular genetic pathology (multidisciplinary),https://pathology.med.upenn.edu/education/fellowships/programs/molecular-genetic-pathology-fellowship,Molecular Genetic Pathology Fellowship | University of Pennsylvania | Pathology and Laboratory Medicine,1,reviewer_ready_duration_lifecycle_candidate,0.78,ready_for_reviewer_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,9c6b1405c12579fb3ab2c7f281b8d17cc725975706725381e73e2e87b67091a9,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",review_duration_evidence_then_add_specific_lifecycle_rule_if_program_scope_matches,Does the official page for Molecular Genetic Pathology support a 1-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.78, ""duration_context"": ""in Pennsylvania. Prior experience in genetics and/or molecular biology is recommended. Application Process for 2027-2028 Fellowship Available Positions : Up to three MGP fellowship positions are available each year. The duration of the fellowship is one year. Timeline : The program at the Hospital of the University of Pennsylvania is planning to participate in the Match for the 2027-2028 Fellowship. An FAQ document on the Match process for applicants is available from the Association of Molecular Pathology . The"", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_d62942b2d0c3715f"", ""duration_evidence_status"": ""reviewer_ready_duration_lifecycle_candidate"", ""duration_phrase"": ""duration of the fellowship is one year"", ""explicit_duration_years"": 1, ""identifier_value"": ""1904121001"", ""match_reasons_json"": ""[\""official_program_name_supported_by_page_text\"", \""acgme_specialty_supported_by_page_text\"", \""penn_context_present\"", \""single_explicit_duration_value\"", \""official_page_context_confirmed\""]"", ""matched_program_name"": ""Molecular Genetic Pathology Fellowship"", ""official_program_key"": ""hup_gme_fellowship_molecular-genetic-pathology_d07dc958c36e"", ""official_program_name"": ""Molecular Genetic Pathology"", ""page_title"": ""Molecular Genetic Pathology Fellowship | University of Pennsylvania | Pathology and Laboratory Medicine"", ""recommended_action"": ""review_duration_evidence_then_add_specific_lifecycle_rule_if_program_scope_matches"", ""source_program_specialty"": ""Molecular genetic pathology (multidisciplinary)"", ""source_url"": ""https://pathology.med.upenn.edu/education/fellowships/programs/molecular-genetic-pathology-fellowship""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
program_lifecycle_duration_reviewer_decision_7184eb7174efd64b76b6,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_290e51a8c7eb33cc,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_69a2d17b7e0e9652,program_lifecycle_consistency_official-program-identifier-hup-gme-fellowship-n_000fcbdda6697fcd,hup_gme_fellowship_neuropathology_91745daad371,program_fellow-neuropathology-fellowship_ec7fcc61ccbc,fellowship,Neuropathology,Neuropathology Fellowship,3154121041,Neuropathology,https://pathology.med.upenn.edu/education/fellowships/programs/neuropathology-fellowship,Neuropathology Fellowship | University of Pennsylvania | Pathology and Laboratory Medicine,2,reviewer_ready_duration_lifecycle_candidate,0.78,ready_for_reviewer_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,b73afba4c7bc6d6ed6659d9fe11094b83538f865aa78a5dcd457dcb15ec31cb6,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",review_duration_evidence_then_add_specific_lifecycle_rule_if_program_scope_matches,Does the official page for Neuropathology support a 2-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.78, ""duration_context"": ""/Hepatic Pathology Hematopathology Molecular Genetic Pathology Neuropathology Soft Tissue/Bone Pathology Surgical Pathology Transfusion Medicine Student Fellowship Fellows Neuropathology Fellowship Fellowship Overview A two-year ACGME \u2013accredited clinical training program is offered to qualified candidates. Fellows are responsible for approximately 220 brain autopsies and over 1,100 surgical cases, nerve, and muscle biopsies and consults. Rotations at the Children\u2019s Hospital of Phila"", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_290e51a8c7eb33cc"", ""duration_evidence_status"": ""reviewer_ready_duration_lifecycle_candidate"", ""duration_phrase"": ""two-year"", ""explicit_duration_years"": 2, ""identifier_value"": ""3154121041"", ""match_reasons_json"": ""[\""official_program_name_supported_by_page_text\"", \""acgme_specialty_supported_by_page_text\"", \""penn_context_present\"", \""single_explicit_duration_value\"", \""official_page_context_confirmed\""]"", ""matched_program_name"": ""Neuropathology Fellowship"", ""official_program_key"": ""hup_gme_fellowship_neuropathology_91745daad371"", ""official_program_name"": ""Neuropathology"", ""page_title"": ""Neuropathology Fellowship | University of Pennsylvania | Pathology and Laboratory Medicine"", ""recommended_action"": ""review_duration_evidence_then_add_specific_lifecycle_rule_if_program_scope_matches"", ""source_program_specialty"": ""Neuropathology"", ""source_url"": ""https://pathology.med.upenn.edu/education/fellowships/programs/neuropathology-fellowship""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
program_lifecycle_duration_reviewer_decision_195c5fbcb8872c71c399,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_475a3053bda5706e,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_d6da2b70875224dc,program_lifecycle_consistency_official-program-identifier-hup-gme-fellowship-t_e671ba4810306574,hup_gme_fellowship_trauma-and-surgical-critical-care_5fa0f17c1f74,program_fellow-trauma-surgical-critical-care-fellowship_2ea6df827f98,fellowship,Trauma and Surgical Critical Care,Trauma and Surgical Critical Care Fellowship,4424121056,Surgical critical care,https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship,Trauma and Surgical Critical Care Fellowship - Penn Medicine,1,conflicting_duration_evidence_review,0.46,context_review_required_before_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,2dc7ae512831bdd81eb00ebda9da11bc4988da45e2e54c5f7ea4dcfa6a4e550e,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",review_context_before_proposing_lifecycle_rule_change,Does the official page for Trauma and Surgical Critical Care support a 1-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.46, ""duration_context"": ""s game, delivering top notch care, and also maximizing educational assimilation. Performance improvement processes, research, and leadership training round out our fellowship experience. We have several tracks including one-year Surgical Critical Care, two-year Acute Care Surgery, and a dedicated two-year Emergency Medicine/Surgical Critical Care track. Niels D. Martin, MD Program Director, Trauma and Surgical Critical Care Fellowship Professor of Surgery Follow us on Twitter Surgi"", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_475a3053bda5706e"", ""duration_evidence_status"": ""conflicting_duration_evidence_review"", ""duration_phrase"": ""one-year"", ""explicit_duration_years"": 1, ""identifier_value"": ""4424121056"", ""match_reasons_json"": ""[\""official_program_name_supported_by_page_text\"", \""acgme_specialty_supported_by_page_text\"", \""penn_context_present\"", \""multiple_duration_values_found\"", \""manual_duration_review_required\""]"", ""matched_program_name"": ""Trauma and Surgical Critical Care Fellowship"", ""official_program_key"": ""hup_gme_fellowship_trauma-and-surgical-critical-care_5fa0f17c1f74"", ""official_program_name"": ""Trauma and Surgical Critical Care"", ""page_title"": ""Trauma and Surgical Critical Care Fellowship - Penn Medicine"", ""recommended_action"": ""review_context_before_proposing_lifecycle_rule_change"", ""source_program_specialty"": ""Surgical critical care"", ""source_url"": ""https://www3.pennmedicine.org/departments-and-centers/department-of-surgery/education-and-training/fellowships/trauma-and-surgical-critical-care-fellowship""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
