reviewer_decision_key,duration_evidence_key,observation_key,audit_key,official_program_key,matched_program_key,official_program_type,official_program_name,matched_program_name,identifier_value,source_program_specialty,source_url,page_title,explicit_duration_years,duration_evidence_status,duration_confidence,queue_status,allowed_decisions,evidence_fingerprint,required_confirmation_fields,required_reviewer_action,recommended_next_action,review_question,evidence_json,generated_at
program_lifecycle_duration_reviewer_decision_c34af332335f13f21e35,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_cdc6e6f356b8dabf,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_7f5249ad527b080c,program_lifecycle_consistency_official-program-identifier-hup-gme-fellowship-u_16f51e6359bbcfdc,hup_gme_fellowship_urogynecology-and-reconstructive-pelvic-surgery_cd33cc4131ec,program_fellow-urogynecology-reconstructive-pelvic-surge_2d3c63a10e6b,fellowship,Urogynecology and Reconstructive Pelvic Surgery,Urogynecology and Reconstructive Pelvic Surgery Fellowship,2214122002,Urogynecology and Reconstructive Pelvic Surgery (OBGYN),https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/urogynecology,Urogynecology - Penn Medicine,3,conflicting_duration_evidence_review,0.46,context_review_required_before_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,c63e01ce922f5ed329712240d3d59a54ddaf3f5c114ab732167fc91e92bf64b5,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",review_context_before_proposing_lifecycle_rule_change,Does the official page for Urogynecology and Reconstructive Pelvic Surgery support a 3-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.46, ""duration_context"": ""Medicine and Reconstructive Surgery at Penn (FPM/RS) fellowship program is to provide high quality comprehensive education in urogynecology and pelvic floor disorders for obstetrician-gynecologists and urologists. This three year (two year for urology trained candidates) ACGME approved program will provide clinical, surgical and research training in the field of FPM/RS. The Division of Urogynecology and Pelvic Reconstructive Surgery serves as a major referral center for the diagnosis"", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_cdc6e6f356b8dabf"", ""duration_evidence_status"": ""conflicting_duration_evidence_review"", ""duration_phrase"": ""three year"", ""explicit_duration_years"": 3, ""identifier_value"": ""2214122002"", ""match_reasons_json"": ""[\""official_program_name_supported_by_page_text\"", \""acgme_specialty_supported_by_page_text\"", \""penn_context_present\"", \""multiple_duration_values_found\"", \""manual_duration_review_required\""]"", ""matched_program_name"": ""Urogynecology and Reconstructive Pelvic Surgery Fellowship"", ""official_program_key"": ""hup_gme_fellowship_urogynecology-and-reconstructive-pelvic-surgery_cd33cc4131ec"", ""official_program_name"": ""Urogynecology and Reconstructive Pelvic Surgery"", ""page_title"": ""Urogynecology - Penn Medicine"", ""recommended_action"": ""review_context_before_proposing_lifecycle_rule_change"", ""source_program_specialty"": ""Urogynecology and Reconstructive Pelvic Surgery (OBGYN)"", ""source_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/urogynecology""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
program_lifecycle_duration_reviewer_decision_deca86097b7573b15aef,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_52e8b54b43ddd3d6,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_c4ecc8e04a074bae,program_lifecycle_consistency_official-program-identifier-hup-gme-fellowship-h_328ab0ba50a0ce91,hup_gme_fellowship_hematopathology_07d280563504,program_fellow-hematopathology-fellowship_14e7747178e4,fellowship,Hematopathology,Hematopathology Fellowship,3114121069,Hematopathology,https://pathology.med.upenn.edu/education/fellowships/programs/clinical-chemistry-fellowship,Clinical Chemistry Fellowship | University of Pennsylvania | Pathology and Laboratory Medicine,2,duration_source_program_mismatch_review,0.42,context_review_required_before_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,401c916aed34725c6f5cff8536e3aa7e8c809ab9e6b06a4e91a938f5ac882a11,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",verify_official_page_scope_before_lifecycle_rule_change,Does the official page for Hematopathology support a 2-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.42, ""duration_context"": ""cal Pathology Transfusion Medicine Student Fellowship Fellows Clinical Chemistry Fellowship Fellowship Overview A clinical chemistry postdoctoral fellowship position is available at University of Pennsylvania. This is a two-year fellowship position , available starting July 1. The Clinical Chemistry fellow will rotate through various laboratories at Hospital of University of Pennsylvania (HUP) and Children\u2019s Hospital of Philadelphia (CHOP) in the Department of Pathology and Laboratory Medicin"", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_52e8b54b43ddd3d6"", ""duration_evidence_status"": ""duration_source_program_mismatch_review"", ""duration_phrase"": ""two-year fellowship"", ""explicit_duration_years"": 2, ""identifier_value"": ""3114121069"", ""match_reasons_json"": ""[\""page_title_names_different_training_program\"", \""official_program_name_only_supported_outside_title\"", \""acgme_specialty_only_supported_outside_title\"", \""official_page_program_context_not_confirmed\"", \""duration_phrase_on_unconfirmed_program_page\""]"", ""matched_program_name"": ""Hematopathology Fellowship"", ""official_program_key"": ""hup_gme_fellowship_hematopathology_07d280563504"", ""official_program_name"": ""Hematopathology"", ""page_title"": ""Clinical Chemistry Fellowship | University of Pennsylvania | Pathology and Laboratory Medicine"", ""recommended_action"": ""verify_official_page_scope_before_lifecycle_rule_change"", ""source_program_specialty"": ""Hematopathology"", ""source_url"": ""https://pathology.med.upenn.edu/education/fellowships/programs/clinical-chemistry-fellowship""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
program_lifecycle_duration_reviewer_decision_055349ed51d1abbd2540,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_f990edb7a10c309d,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_b3f9f8998e227a8e,program_lifecycle_consistency_official-program-identifier-hup-gme-fellowship-a_1d6c738ac24ffd44,hup_gme_fellowship_adult-reconstructive-orthopedics_ba6a91e2425b,program_fellow-adult-reconstructive-orthopedics-fellowsh_28e2575107ca,fellowship,Adult Reconstructive Orthopedics,Adult Reconstructive Orthopedics Fellowship,2614121001,Adult reconstructive orthopaedics,https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/adult-reconstruction,Adult Reconstructive Surgery Fellowship - Penn Medicine,,no_explicit_duration_evidence_found,0.28,not_ready_for_reviewer_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,39e58458c588ec3345579fb029f163b804e073c6432f4ddce51972ebfd068cdd,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",keep_default_lifecycle_rule_until_explicit_duration_source_is_found,Does the official page for Adult Reconstructive Orthopedics support a unknown-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.28, ""duration_context"": """", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_f990edb7a10c309d"", ""duration_evidence_status"": ""no_explicit_duration_evidence_found"", ""duration_phrase"": """", ""explicit_duration_years"": """", ""identifier_value"": ""2614121001"", ""match_reasons_json"": ""[\""official_program_name_supported_by_page_text\"", \""acgme_specialty_supported_by_page_text\"", \""penn_context_present\""]"", ""matched_program_name"": ""Adult Reconstructive Orthopedics Fellowship"", ""official_program_key"": ""hup_gme_fellowship_adult-reconstructive-orthopedics_ba6a91e2425b"", ""official_program_name"": ""Adult Reconstructive Orthopedics"", ""page_title"": ""Adult Reconstructive Surgery Fellowship - Penn Medicine"", ""recommended_action"": ""keep_default_lifecycle_rule_until_explicit_duration_source_is_found"", ""source_program_specialty"": ""Adult reconstructive orthopaedics"", ""source_url"": ""https://www3.pennmedicine.org/departments-and-centers/orthopaedic-surgery/education-and-training/fellowships/adult-reconstruction""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
program_lifecycle_duration_reviewer_decision_844a0e76e6345204d040,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_64a7493906497596,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_7e7fac2477147965,program_lifecycle_consistency_official-program-identifier-hup-gme-fellowship-c_9bcbcda830493d31,hup_gme_fellowship_cytopathology_c3e8c941b7d0,program_fellow-cytopathology-fellowship_5cde9d314b2d,fellowship,Cytopathology,Cytopathology Fellowship,3074121004,Cytopathology,https://pathology.med.upenn.edu/education/fellowships/programs/cytopathology,Cytopathology Fellowship | University of Pennsylvania | Pathology and Laboratory Medicine,,no_explicit_duration_evidence_found,0.28,not_ready_for_reviewer_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,ee8c94297cc4e4e6ccab327859817c5c591e1864dd68ced716b64e0b97cb4371,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",keep_default_lifecycle_rule_until_explicit_duration_source_is_found,Does the official page for Cytopathology support a unknown-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.28, ""duration_context"": """", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_64a7493906497596"", ""duration_evidence_status"": ""no_explicit_duration_evidence_found"", ""duration_phrase"": """", ""explicit_duration_years"": """", ""identifier_value"": ""3074121004"", ""match_reasons_json"": ""[\""official_program_name_supported_by_page_text\"", \""acgme_specialty_supported_by_page_text\"", \""penn_context_present\""]"", ""matched_program_name"": ""Cytopathology Fellowship"", ""official_program_key"": ""hup_gme_fellowship_cytopathology_c3e8c941b7d0"", ""official_program_name"": ""Cytopathology"", ""page_title"": ""Cytopathology Fellowship | University of Pennsylvania | Pathology and Laboratory Medicine"", ""recommended_action"": ""keep_default_lifecycle_rule_until_explicit_duration_source_is_found"", ""source_program_specialty"": ""Cytopathology"", ""source_url"": ""https://pathology.med.upenn.edu/education/fellowships/programs/cytopathology""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
program_lifecycle_duration_reviewer_decision_bfe08b55be4fc105c004,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_c579a991b488a527,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_cb89bc6be9a4d477,program_lifecycle_consistency_official-program-identifier-hup-gme-fellowship-m_316cfbc1bd40fd23,hup_gme_fellowship_maternal-fetal-medicine_fa13cced70c8,program_fellow-maternal-fetal-medicine-fellowship_aac8233c0211,fellowship,Maternal Fetal Medicine,Maternal Fetal Medicine Fellowship,2304122004,Maternal-fetal medicine,https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine,Page Not Found | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania,,no_explicit_duration_evidence_found,0.18,not_ready_for_reviewer_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,2a590edfea815dd0eec9cafe084e06b3f126a65be42f1acb5c3bcd14e5100ccd,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",keep_default_lifecycle_rule_until_explicit_duration_source_is_found,Does the official page for Maternal Fetal Medicine support a unknown-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.18, ""duration_context"": """", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_c579a991b488a527"", ""duration_evidence_status"": ""no_explicit_duration_evidence_found"", ""duration_phrase"": """", ""explicit_duration_years"": """", ""identifier_value"": ""2304122004"", ""match_reasons_json"": ""[\""penn_context_present\"", \""official_page_program_context_not_confirmed\""]"", ""matched_program_name"": ""Maternal Fetal Medicine Fellowship"", ""official_program_key"": ""hup_gme_fellowship_maternal-fetal-medicine_fa13cced70c8"", ""official_program_name"": ""Maternal Fetal Medicine"", ""page_title"": ""Page Not Found | Perelman School of Medicine | Perelman School of Medicine at the University of Pennsylvania"", ""recommended_action"": ""keep_default_lifecycle_rule_until_explicit_duration_source_is_found"", ""source_program_specialty"": ""Maternal-fetal medicine"", ""source_url"": ""https://www3.pennmedicine.org/departments-and-centers/obstetrics-and-gynecology/education-and-training/fellowship-programs/maternal-fetal-medicine""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
program_lifecycle_duration_reviewer_decision_119c63075f9b83d58d55,program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_8eed7bfa06907b2b,program_lifecycle_duration_observation_program-lifecycle-consistency-official-program-i_90ec95310831ec1a,program_lifecycle_consistency_official-program-identifier-hup-gme-residency-pa_383bf4403e9edc24,hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d,program_resident-pathology-anatomic-clinical-residency_996fb908ba57,residency,Pathology - Anatomic and Clinical,Pathology - Anatomic and Clinical Residency,3004121314,Pathology-anatomic and clinical,https://pathology.med.upenn.edu/education/residency/overview,Pathology Residency Program Overview | University of Pennsylvania | Pathology and Laboratory Medicine,,no_explicit_duration_evidence_found,0.28,not_ready_for_reviewer_decision,accept_lifecycle_duration; reject_page_scope_mismatch; reject_duration_context; reject_wrong_program_or_track; needs_more_evidence,350751679bdd0888220c82be9e55e6aba2724b323b582702747bad4b4b9a019d,official_program_confirmed; duration_phrase_confirmed; duration_years_confirmed; role_family_confirmed; lifecycle_scope_confirmed,"Confirm the official program page, duration phrase, explicit duration years, trainee role family, and lifecycle scope before accepting a duration mapping.",keep_default_lifecycle_rule_until_explicit_duration_source_is_found,Does the official page for Pathology - Anatomic and Clinical support a unknown-year lifecycle duration for the matched Penn trainee program?,"{""decision_policy"": {""accepted_mapping_requires"": [""reviewer_decision=accept_lifecycle_duration"", ""evidence_fingerprint matches the current queue fingerprint"", ""queue_status=ready_for_reviewer_decision"", ""official_program_confirmed=1"", ""duration_phrase_confirmed=1"", ""duration_years_confirmed=1"", ""role_family_confirmed=1"", ""lifecycle_scope_confirmed=1""], ""allowed_decisions"": [""accept_lifecycle_duration"", ""reject_page_scope_mismatch"", ""reject_duration_context"", ""reject_wrong_program_or_track"", ""needs_more_evidence""], ""mutation_policy"": ""Accepted duration mappings are evidence-backed lifecycle candidates. They do not mutate training lifecycle rules until a later config/rule change cites the accepted mapping.""}, ""duration_evidence"": {""confidence"": 0.28, ""duration_context"": """", ""duration_evidence_key"": ""program_lifecycle_duration_evidence_program-lifecycle-consistency-official-program-i_8eed7bfa06907b2b"", ""duration_evidence_status"": ""no_explicit_duration_evidence_found"", ""duration_phrase"": """", ""explicit_duration_years"": """", ""identifier_value"": ""3004121314"", ""match_reasons_json"": ""[\""official_program_name_supported_by_page_text\"", \""acgme_specialty_supported_by_page_text\"", \""penn_context_present\""]"", ""matched_program_name"": ""Pathology - Anatomic and Clinical Residency"", ""official_program_key"": ""hup_gme_residency_pathology-anatomic-and-clinical_611fe58e800d"", ""official_program_name"": ""Pathology - Anatomic and Clinical"", ""page_title"": ""Pathology Residency Program Overview | University of Pennsylvania | Pathology and Laboratory Medicine"", ""recommended_action"": ""keep_default_lifecycle_rule_until_explicit_duration_source_is_found"", ""source_program_specialty"": ""Pathology-anatomic and clinical"", ""source_url"": ""https://pathology.med.upenn.edu/education/residency/overview""}, ""manual_decision_file"": ""artifacts/data/program_lifecycle_duration_reviewer_decisions.csv""}",2026-06-02T22:09:28.955229+00:00
