utility_key,observed_at,sample_size,candidate_claims,accepted_claims,rejected_claims,ambiguous_claims,notes,metrics_json
openalex_author_search,2026-06-02T04:24:00+00:00,0,0,0,0,0,"Collection paused: sustained OpenAlex 429/backoff during full-corpus run. Keep OpenAlex as a resumable/polite lane, not a default blocking rebuild step.","{""collector_resume_supported"": true, ""current_claims"": 0, ""rate_limit_observed"": true}"
pubmed_article_reconciliation,2026-06-02T12:15:53.752328+00:00,357,1405,0,0,857,Replayed durable research evidence artifact; candidate and needs-review claims are not accepted automatically.,"{""artifact"": ""pubmed_article_candidate_claims.json"", ""claims"": 2262, ""mean_confidence"": 0.7237, ""orphan_claims_skipped"": 0, ""orphan_people_skipped"": 0, ""raw_claims"": 2262, ""summary"": {""article_claims"": 2262, ""by_feature"": {""article_author_name_match"": 2262, ""bounded_author_query"": 2262, ""penn_affiliation"": 18, ""prior_training_or_education_affiliation"": 843, ""program_topic_match"": 234, ""recent_publication"": 2020}, ""by_status"": {""candidate"": 1405, ""needs_review"": 857}, ""generated_at"": ""2026-06-02T12:15:53.752328+00:00"", ""include_high_collision"": false, ""max_author_count"": 20, ""query_claims_considered"": 365, ""unique_pmids_fetched"": 2271}}"
orcid_pubmed_article_reconciliation,2026-06-02T17:38:20.565815+00:00,35,1,0,0,294,Replayed durable research evidence artifact; candidate and needs-review claims are not accepted automatically.,"{""artifact"": ""orcid_pubmed_article_candidate_claims.json"", ""claims"": 295, ""mean_confidence"": 0.8804, ""orphan_claims_skipped"": 0, ""orphan_people_skipped"": 0, ""raw_claims"": 295, ""summary"": {""article_claims"": 295, ""by_status"": {""candidate"": 1, ""needs_review"": 294}, ""doi_values_considered"": 352, ""doi_values_resolved_to_pmids"": 300, ""generated_at"": ""2026-06-02T17:38:20.565815+00:00"", ""orcid_people_considered"": 36, ""orcid_work_claims_considered"": 354, ""people_with_article_claims"": 35, ""policy"": ""ORCID-seeded PubMed article candidates are review-only publication evidence; they are not accepted person truth without independent identity/context review."", ""seed_pmids"": 303, ""skipped_missing_article"": 0, ""skipped_no_author_name_match"": 8, ""source_key"": ""pubmed_eutilities"", ""top_match_features"": {""article_author_name_match"": 295, ""author_position_first"": 111, ""author_position_known"": 295, ""author_position_last"": 12, ""author_position_middle"": 172, ""doi_consistent_with_orcid"": 294, ""orcid_profile_name_match"": 295, ""orcid_profile_secondary_anchor"": 118, ""orcid_seeded_work"": 295, ""penn_affiliation"": 2, ""pmid_from_orcid_work"": 295, ""pmid_present"": 295, ""prior_training_or_education_affiliation"": 122, ""program_topic_match"": 44, ""recent_publication"": 276}, ""unique_pmids_fetched"": 301, ""utility_key"": ""orcid_pubmed_article_reconciliation""}}"
official_trainee_profile_discovery,2026-06-02T20:51:21.814810+00:00,27,0,0,0,27,Replayed discovered official trainee profile candidates; no discovered URL mutates roster truth without official roster linkage or review.,"{""by_claim_type"": {""official_profile_url_candidate"": 27}, ""by_status"": {""needs_review"": 27}, ""claims"": 27, ""orphan_claims_skipped"": 0, ""people_with_claims"": 27, ""person_key_remapped_claims"": 0, ""raw_claims"": 27, ""source_rows"": 27, ""summary"": {""by_candidate_status"": {""low_signal_search_result"": 2616, ""official_profile_candidate"": 27}, ""by_direct_probe_kind_this_run"": {""direct_roster_profile_sibling_probe"": 2123}, ""by_result_domain"": {""www3.pennmedicine.org"": 2643}, ""by_role"": {""fellow"": 235, ""resident"": 2408}, ""by_search_error"": {""search_endpoint_non_200"": 28}, ""by_search_http_status"": {""200"": 2, ""202"": 28}, ""candidate_rows"": 2643, ""claim_rows"": 27, ""claims_json"": ""artifacts/data/trainee_profile_discovery_claims.json"", ""csv"": ""artifacts/data/trainee_profile_discovery_candidates.csv"", ""direct_probe_rows"": 2123, ""direct_probed_this_run"": 2123, ""direct_provider_slug_probe_rows"": 0, ""direct_provider_slug_probed_this_run"": 0, ""direct_roster_profile_sibling_probe_rows"": 2123, ""direct_roster_profile_sibling_probed_this_run"": 2123, ""direct_skipped_existing"": 520, ""generated_at"": ""2026-06-02T20:51:21.814810+00:00"", ""official_or_context_candidate_people"": 27, ""official_profile_candidate_people"": 27, ""people_considered"": 608, ""policy"": ""Discovered profile URLs are candidate evidence only. They do not mutate people.profile_url unless an official roster-linked profile or reviewer-accepted evidence later confirms same-person/current-trainee context."", ""query_rows"": 1824, ""resume_existing"": true, ""roster_profile_base_program_role_keys"": 31, ""search_observations"": 30, ""search_skipped"": true, ""searched_this_run"": 0, ""source_rows"": 27, ""sources_json"": ""artifacts/data/trainee_profile_discovery_sources.json"", ""unsearched_query_rows"": 1794}}"
openalex_author_search,2026-06-03T08:57:19.527583+00:00,180,498,0,0,51,Replayed durable research evidence artifacts; no claims accepted automatically.,"{""claims"": 549, ""mean_confidence"": 0.4667, ""orphan_claims_skipped"": 0, ""orphan_people_skipped"": 0, ""raw_claims"": 549}"
orcid_public_api,2026-06-03T08:57:19.527583+00:00,48,27,0,0,378,Replayed durable research evidence artifacts; no claims accepted automatically.,"{""claims"": 405, ""mean_confidence"": 0.7955, ""orphan_claims_skipped"": 0, ""orphan_people_skipped"": 0, ""raw_claims"": 405}"
pubmed_eutilities,2026-06-03T08:57:19.527583+00:00,1371,2742,0,0,1151,Replayed durable research evidence artifacts; no claims accepted automatically.,"{""claims"": 3893, ""mean_confidence"": 0.5574, ""orphan_claims_skipped"": 0, ""orphan_people_skipped"": 0, ""raw_claims"": 3893}"
official_trainee_profile,2026-06-03T08:58:51.456684+00:00,927,2489,927,0,0,"Replayed roster-linked official trainee profile claims; profile URL facts are accepted, profile-derived fields remain candidate enrichment with display-safety metadata.","{""by_claim_type"": {""career_interest_candidate"": 15, ""education_history_candidate"": 1248, ""official_profile_url"": 927, ""personal_profile_candidate"": 783, ""prior_training_history_candidate"": 108, ""research_interest_candidate"": 335}, ""by_status"": {""accepted"": 927, ""candidate"": 2489}, ""claims"": 3416, ""display_safety_counts"": {""personal_context_not_default_display"": 749, ""safe_for_default_display"": 2633, ""sensitive_personal_context_restricted"": 34}, ""orphan_claims_skipped"": 0, ""people_with_claims"": 927, ""raw_claims"": 3416, ""source_rows"": 927, ""summary"": {""by_claim_type"": {""career_interest_candidate"": 15, ""education_history_candidate"": 1248, ""official_profile_url"": 927, ""personal_profile_candidate"": 783, ""prior_training_history_candidate"": 108, ""research_interest_candidate"": 335}, ""by_role"": {""fellow"": 517, ""medical_student"": 946, ""resident"": 1953}, ""by_status"": {""accepted"": 927, ""candidate"": 2489}, ""claims"": 3416, ""csv"": ""artifacts/data/penn_trainee_profile_claims.csv"", ""display_safety_counts"": {""personal_context_not_default_display"": 749, ""safe_for_default_display"": 2633, ""sensitive_personal_context_restricted"": 34}, ""field_counts"": {""academic_interests"": 197, ""alternate_career_interest"": 110, ""career_interests"": 15, ""graduate_group"": 220, ""graduate_school"": 22, ""hobbies"": 166, ""hobbies_interests"": 187, ""home_state"": 35, ""hometown"": 121, ""kids"": 34, ""medical_school"": 689, ""philadelphia_interest"": 120, ""residency_program"": 111, ""thesis_advisor"": 138, ""undergraduate"": 319, ""why_penn"": 10}, ""generated_at"": ""2026-06-03T08:58:51.456684+00:00"", ""inputs"": {""artifacts/data/penn_affiliated_people.json"": 306, ""artifacts/data/penn_gme_gap_roster_people.json"": 576, ""artifacts/data/penn_mstp_students.json"": 225, ""artifacts/data/penn_training_people_unique.json"": 453}, ""json"": ""artifacts/data/penn_trainee_profile_claims.json"", ""people_with_claims"": 927, ""policy"": ""Profile URL links from official rosters are accepted as profile-location facts. Structured profile fields are candidate enrichment with display-safety metadata and do not mutate accepted roster/background truth."", ""profile_fetch_status_counts"": {"""": 733, ""200"": 194}, ""profiles_with_text"": 914, ""profiles_with_url"": 927, ""skipped"": {""missing_profile_text_excerpt"": 13, ""no_known_profile_fields"": 14}, ""sources"": 927, ""sources_json"": ""artifacts/data/penn_trainee_profile_sources.json""}}"
orcid_work_candidates,2026-06-03T08:58:53.547370+00:00,51,16,0,0,338,ORCID public work candidates materialized from committed ORCID profile artifacts; no claims accepted automatically.,"{""claims"": 354, ""feature_counts"": {""doi_present"": 353, ""orcid_external_ids_present_from_profile"": 138, ""orcid_name_match_from_profile"": 354, ""orcid_profile_candidate"": 354, ""orcid_work_public"": 354, ""pmc_present"": 28, ""pmid_present"": 59, ""recent_publication"": 332}, ""mean_confidence"": 0.7931, ""people_with_claims"": 36}"
