scorecard_key,utility_key,utility_label,source_family,claim_surface,input_records,output_records,accepted_records,candidate_records,needs_review_records,review_ready_records,discovery_only_records,low_signal_records,coverage_gap_records,blocked_records,score,quality_band,strengths,limitations,recommended_next_action,evidence_json,audited_at
warehouse_reproducibility_provenance_audit,,Warehouse reproducibility provenance audit,warehouse_provenance,"artifact existence, row-count parity, content hashes, and repository-size pressure",32,32,31,0,0,0,0,0,0,1,83.0,strong_with_known_limits,Compares major flat artifacts to SQLite table counts; Stores artifact hashes and byte sizes for provenance review; Separates data mismatches from repository storage warnings,Row-count parity does not prove semantic equivalence for every field; SQLite binary remains large for ordinary Git hosting; Network-sourced artifacts still need source-specific refresh audits,move_sqlite_to_lfs_or_generated_artifact_after_preserving_rebuild_manifest,"{""acceptance_rule"": ""A warehouse is reproducible only when required artifacts exist and row counts match their SQLite tables; binary size warnings do not invalidate data, but they require repository storage action."", ""artifact_rows"": 32, ""audited_at"": ""2026-06-02T10:12:17.793691+00:00"", ""binary_size_warning_rows"": 1, ""by_artifact_role"": {""acceptance_ledger"": 1, ""attending_trend_input"": 1, ""attending_trend_ledger"": 2, ""contact_ledger"": 1, ""identity_enrichment_ledger"": 1, ""longitudinal_readiness_ledger"": 4, ""official_program_alias_ledger"": 1, ""official_program_denominator_ledger"": 1, ""official_program_gap_probe_ledger"": 1, ""official_program_gap_reason_ledger"": 1, ""official_program_gap_source_ledger"": 1, ""program_identifier_ledger"": 3, ""program_lifecycle_ledger"": 1, ""reconciliation_ledger"": 3, ""source_observation_ledger"": 1, ""source_quality_ledger"": 1, ""sqlite_warehouse_binary"": 1, ""state_machine_ledger"": 3, ""warehouse_export"": 4}, ""by_row_count_status"": {""binary_size_warning"": 1, ""ok"": 31}, ""csv"": ""artifacts/data/warehouse_reproducibility_audit.csv"", ""github_recommended_file_limit_bytes"": 52428800, ""json"": ""artifacts/data/warehouse_reproducibility_audit.json"", ""required_missing_artifacts"": 0, ""row_count_mismatch_rows"": 0, ""sqlite_byte_size"": 58724352}",2026-06-02T10:12:18.008046+00:00
openalex_author_search,openalex_author_search,OpenAlex author search,scholarly_api,"author-disambiguation, works, affiliations, ORCID, and citation features",0,0,0,0,0,0,0,0,0,1,24.0,blocked_or_low_current_utility,"Can connect authors, institutions, works, topics, ORCID, and citation counts; Useful as a higher-resolution research enrichment lane when available; Collector is resumable and polite-run friendly",Latest full-corpus pass hit sustained 429 throttling; Author disambiguation remains unsafe without non-name anchors; Should not block reproducible warehouse rebuilds,run_as_resumable_optional_lane_with_rate_limit_backoff,"{""observation"": {""accepted_claims"": 0, ""ambiguous_claims"": 0, ""candidate_claims"": 0, ""metrics_json"": ""{\""collector_resume_supported\"": true, \""current_claims\"": 0, \""rate_limit_observed\"": true}"", ""sample_size"": 0}, ""rate_limit_observed"": true}",2026-06-02T08:05:34.073996+00:00
official_attending_profile_claims,official_profile,Official Penn attending/profile claims,official_institutional_web,"current attending endpoints, structured education/training, research interests, and personal profile snippets",20,20,0,20,20,3,0,15,0,0,73.0,strong_with_known_limits,"Official profile pages are strong current-identity and training-history sources; Structured provider fields expose medical school, residency, fellowship, and Penn training language; Creates the endpoint side of a ten-year Penn attending trend line","Current attending endpoint is not proof of prior Penn trainee identity; Profile claims need dated historical roster, CV, alumni, or independent bridge evidence; Profile richness varies by department",seek_historical_identity_bridge_before_accepting_trend_links,"{""attending_training_claim_review_ready"": 3, ""current_attending_endpoint_decisions"": 49, ""profile_career_events"": 20, ""profile_context_candidate"": 15, ""trend_linkage_status"": {""current_attending_endpoint_unlinked"": 45, ""current_attending_with_penn_training_claim_unlinked"": 4, ""outcome_context_only_no_person"": 36, ""profile_context_non_penn_training"": 15, ""profile_penn_training_claim_needs_historical_roster"": 5}}",2026-06-02T08:05:34.073996+00:00
attending_historical_link_discovery,general_web_search,Attending historical-link discovery,web_search,source candidates that may bridge current Penn attending endpoints to historical trainee records,15,5,0,15,5,0,0,0,0,5,47.0,discovery_or_review_only,"Makes the exact missing bridge evidence explicit; Produces deterministic queries and probed source candidates; Can expand to CV, alumni, roster archive, and profile evidence without mutating people",Seeded mode is reproducible but low-recall; Broad search availability and ranking are source-quality concerns; Most candidates still need manual or parser review,run_polite_broad_search_and_prioritize_dated_historical_roster_or_cv_hits,"{""by_candidate_status"": {""current_profile_context_candidate"": 2, ""current_profile_training_context_candidate"": 3, ""historical_roster_or_alumni_candidate"": 1, ""historical_training_search_candidate"": 4, ""low_signal_search_result"": 1, ""penn_context_candidate"": 3, ""profile_identity_anchor_candidate"": 1}, ""by_query_kind"": {""historical_penn_training"": 20, ""historical_roster_or_alumni"": 4, ""official_penn_profile"": 8, ""upenn_profile_or_cv"": 4}, ""by_result_domain"": {""www.doximity.com"": 1, ""www.linkedin.com"": 2, ""www.mapquest.com"": 1, ""www.pennmedicine.org"": 1, ""www.researchgate.net"": 1, ""www3.pennmedicine.org"": 9}, ""by_search_error"": {""search_endpoint_non_200"": 34}, ""by_search_http_status"": {""200"": 2, ""202"": 34}, ""candidate_csv"": ""artifacts/data/attending_historical_link_candidates.csv"", ""candidate_rows"": 15, ""generated_at"": ""2026-06-02T09:27:25.133908+00:00"", ""groups_considered"": 4, ""observation_csv"": ""artifacts/data/attending_historical_link_search_observations.csv"", ""query_csv"": ""artifacts/data/attending_historical_link_search_queries.csv"", ""query_rows"": 36, ""search_observations"": 36, ""search_skipped"": false, ""searched_group_keys"": [""emily gordon"", ""patrick kevin gleeson"", ""priya patel"", ""timothy buckey""], ""seeded_source_rows"": 8}",2026-06-02T09:27:30.565718+00:00
official_faculty_biosketch_training_bridges,official_profile,Official Penn faculty biosketch training bridges,official_institutional_web,dated post-graduate training lines from official Penn Faculty Biosketch pages,4,10,0,10,10,3,0,1,0,0,79.0,strong_with_known_limits,Official Penn Faculty Biosketch pages expose structured post-graduate training sections; Date ranges make ten-year attending-flow timing auditable; Bridges current Penn attending endpoints to explicit Penn training claims without relying on search snippets,"Biosketch lines are profile evidence, not historical roster membership by themselves; Faculty index recall is bounded by matched current-attending groups; Postdoctoral research lines are useful context but should not count as GME trainee-flow bridges",review_dated_biosketch_bridges_before_accepting_recent_attending_trends,"{""candidate_rows"": 10, ""gme_context_rows"": 9, ""groups_with_candidates"": 3, ""recent_dated_gme_bridge_rows"": 3, ""summary"": {""as_of_year"": 2026, ""by_bridge_status"": {""dated_recent_official_biosketch_training_bridge_candidate"": 3, ""non_penn_training_context"": 6, ""official_biosketch_research_training_context"": 1}, ""by_ten_year_trend_window"": {""no"": 1, ""yes"": 9}, ""by_training_type"": {""fellowship"": 3, ""internship"": 1, ""postdoctoral"": 1, ""residency"": 5}, ""candidate_rows"": 10, ""csv"": ""artifacts/data/attending_biosketch_bridge_candidates.csv"", ""generated_at"": ""2026-06-02T10:05:30.991543+00:00"", ""groups_with_candidates"": 3, ""groups_with_recent_dated_bridge_candidates"": 3, ""index_urls"": [""https://www.med.upenn.edu/apps/faculty/index.php/g353""], ""json"": ""artifacts/data/attending_biosketch_bridge_candidates.json"", ""observation_csv"": ""artifacts/data/attending_biosketch_source_observations.csv"", ""source_observation_rows"": 4, ""target_groups"": 4}}",2026-06-02T10:05:31.676905+00:00
attending_trend_reconciliation_ledger,official_profile,Attending trend reconciliation ledger,evidence_reconciliation,"non-mutating policy ledger for current-attending endpoint, Penn-training, biosketch, and historical-link evidence",70,70,0,70,45,3,0,0,0,0,82.0,strong_with_known_limits,"Combines endpoint, Penn-training profile, official biosketch, and historical-link evidence without mutating rosters; Separates review-ready recent attending trend candidates from profile claims that still need dated bridges; Produces queryable person/group-level trend assurance and ten-year-window labels",Review-ready rows still need explicit reviewer acceptance before becoming accepted trend facts; Current recall is bounded by attending profile and biosketch discovery; Historical web search remains rate-limit and ranking sensitive,review_ready_trend_rows_then_record_explicit_acceptance_decisions,"{""needs_bridge_or_training_rows"": 45, ""review_ready_rows"": 3, ""summary"": {""as_of_year"": 2026, ""by_assurance_level"": {""0"": 21, ""1"": 45, ""3"": 1, ""4"": 3}, ""by_ten_year_trend_window"": {""unknown"": 66, ""yes"": 4}, ""by_trend_status"": {""context_only_not_trend_ready"": 21, ""current_endpoint_needs_training_claim"": 45, ""historical_link_candidate_review"": 1, ""review_ready_official_biosketch_bridge"": 3}, ""csv"": ""artifacts/data/attending_trend_reconciliation.csv"", ""generated_at"": ""2026-06-02T10:05:31.048530+00:00"", ""groups_with_current_endpoint"": 49, ""groups_with_penn_training_claim"": 4, ""groups_with_recent_dated_biosketch_bridge"": 3, ""json"": ""artifacts/data/attending_trend_reconciliation.json"", ""review_ready_recent_bridge_rows"": 3, ""trend_rows"": 70}, ""trend_rows"": 70}",2026-06-02T10:05:31.676905+00:00
nppes_npi_registry_candidates,nppes_npi_registry,NPPES NPI Registry candidates,licensure_api,"candidate NPI, taxonomy, and PA practice-location anchors for current resident/fellow identity review",1257,1073,0,1073,947,801,0,126,0,0,62.0,useful_candidate_layer,"Official CMS/NPPES public provider registry; Adds durable NPI, taxonomy, and location anchors for physician identity review; Useful corroborating evidence alongside official profile, publication, and roster context",Name collisions remain common and NPI locations can lag training status; Residents/fellows may use student/training taxonomy or older practice locations; No NPI candidate is accepted without non-name source corroboration,use_npi_candidates_as_secondary_identity_anchors_only,"{""candidate_rows"": 1073, ""candidate_rows_by_status"": {""candidate"": 146, ""low_signal_npi_candidate"": 126, ""needs_review"": 801}, ""review_ready_rows"": 801, ""source_observations"": 1257, ""summary"": {""api_base"": ""https://npiregistry.cms.hhs.gov/api/"", ""api_version"": ""2.1"", ""by_candidate_status"": {""candidate"": 146, ""low_signal_npi_candidate"": 126, ""needs_review"": 801}, ""by_primary_taxonomy"": {""Anesthesiology"": 12, ""Counselor, Mental Health"": 9, ""Counselor, Professional"": 4, ""Dentist"": 5, ""Dentist, General Practice"": 6, ""Dietitian, Registered"": 4, ""Emergency Medicine"": 11, ""Family Medicine"": 15, ""Hospitalist"": 7, ""Internal Medicine"": 61, ""Internal Medicine, Gastroenterology"": 5, ""Internal Medicine, Infectious Disease"": 4, ""Internal Medicine, Nephrology"": 7, ""Nurse Practitioner"": 5, ""Obstetrics & Gynecology"": 11, ""Occupational Therapist"": 8, ""Ophthalmology"": 7, ""Orthopaedic Surgery"": 9, ""Pediatrics"": 12, ""Pharmacist"": 11, ""Physical Therapist"": 8, ""Physician Assistant"": 8, ""Psychiatry & Neurology, Neurology"": 5, ""Psychiatry & Neurology, Psychiatry"": 6, ""Radiology, Diagnostic Radiology"": 18, ""Social Worker, Clinical"": 5, ""Speech-Language Pathologist,"": 6, ""Student in an Organized Health Care Education/Training Program"": 647, ""Surgery"": 14, ""Thoracic Surgery (Cardiothoracic Vascular Surgery)"": 5}, ""by_role"": {""fellow"": 239, ""resident"": 834}, ""candidate_rows"": 1073, ""csv"": ""artifacts/data/npi_candidate_claims.csv"", ""generated_at"": ""2026-06-02T10:08:40.351914+00:00"", ""json"": ""artifacts/data/npi_candidate_claims.json"", ""observation_csv"": ""artifacts/data/npi_source_observations.csv"", ""queries_with_candidates"": 832, ""queries_with_error"": 0, ""queries_with_no_results"": 425, ""state_filter"": ""PA"", ""target_queries"": 1257, ""utility_key"": ""nppes_npi_registry""}}",2026-06-02T10:08:41.469219+00:00
public_contact_candidate_extraction,official_profile,Public contact candidate extraction,official_institutional_web,public email/contact channels with scope and verification status,313,313,0,313,313,0,0,0,0,0,66.0,useful_candidate_layer,"Stores contact channels separately from person identity truth; Retains source, scope, verification status, confidence, and candidate status; Supports future email/phone assurance without dropping public data",Current contacts are public-directory/profile unverified candidates; Contact channels can be stale or role-specific; No phone-support assurance layer exists yet,verify_contact_channels_against_current_official_source_before_use,"{""by_verification_status"": {""public_directory_unverified"": 205, ""public_profile_unverified"": 34, ""public_roster_unverified"": 74}, ""contact_count"": 313}",2026-06-02T08:05:34.073996+00:00
organization_normalization_resolver,,Organization normalization resolver,normalization,"medical school, residency, undergraduate, graduate, institution, and program labels",834,854,10,237,824,0,0,0,0,0,74.0,strong_with_known_limits,"Preserves raw labels while resolving category-specific aliases; Separates schools, hospitals, programs, and undergraduate institutions; Schema supports ROR, OpenAlex, IPEDS, WDOMS, ACGME, ERAS, and NRMP identifiers",Many cleaned labels still need alias and identifier review; External codes should not be inferred by name alone; Program-track identifiers need source-backed verification,append_alias_and_identifier_candidates_with_source_backed_evidence,"{""aliases"": 854, ""cleaned_label_review_rows"": 824, ""identifier_candidate_rows"": 237, ""identifier_candidate_summary"": {""by_category"": {""clinical_training_site"": 18, ""medical_school"": 159, ""undergraduate_institution"": 60}, ""by_identifier_type"": {""parent_ror"": 33, ""ror"": 204}, ""by_match_status"": {""low_signal_identifier_candidate"": 96, ""parent_identifier_candidate"": 33, ""review_identifier_candidate"": 11, ""strong_identifier_candidate"": 33, ""weak_identifier_candidate"": 64}, ""by_observation_status"": {""error"": 1, ""ok"": 79}, ""candidate_rows"": 237, ""csv"": ""artifacts/data/organization_identifier_candidates.csv"", ""generated_at"": ""2026-06-02T10:06:52.579883+00:00"", ""json"": ""artifacts/data/organization_identifier_candidates.json"", ""observation_csv"": ""artifacts/data/organization_identifier_source_observations.csv"", ""organizations_queried"": 80, ""organizations_with_candidates"": 79, ""review_candidate_rows"": 11, ""source_observation_rows"": 80, ""strong_or_parent_candidate_rows"": 66}, ""identifiers"": 1, ""organizations"": 834, ""seeded_alias_rows"": 10}",2026-06-02T10:08:41.469219+00:00
training_state_machine_longitudinal_readiness,official_roster,Training state machine and longitudinal readiness,state_machine,"normalized stages, lifecycle rules, stale-after semantics, and annual diff expectations",1630,1630,1630,0,23,0,0,0,0,627,84.0,strong_with_known_limits,"Turns PGY/MS/fellowship labels into explicit lifecycle states; Separates expected advancement, expected completion, source refresh, and review-required changes; Supports person, program, institution, and category diff views; Audits accepted external program identifiers against local lifecycle state coverage before program-level rollups","Lifecycle codes are local until external program identifiers are verified; Unknown-duration, research, chief, postdoc, and PhD states require fresh source evidence; Annual clocks are assumptions attached to program lifecycle rules, not source facts; Program-level auto-advancement is withheld when accepted identifiers lack current roster validation or complete lifecycle mapping",use_state_machine_expectations_before_mutating_next_year_roster_diffs,"{""longitudinal_readiness_status"": {""active_no_change_expected"": 13, ""expected_advancement_window"": 659, ""expected_completion_window"": 252, ""review_required_window"": 23, ""source_refresh_required_window"": 627, ""stale_without_transition_review"": 56}, ""machine_status"": {""annual_clock_active"": 659, ""current_observation"": 69, ""review_required"": 23, ""source_refresh_required"": 627, ""terminal_year_active"": 252}, ""program_lifecycle_consistency_summary"": {""acceptance_rule"": ""Use accepted ACGME identifiers for lifecycle rollups only when official coverage mapping and a single non-default lifecycle code agree."", ""accepted_identifier_rows"": 69, ""audit_rows"": 69, ""audited_at"": ""2026-06-02T10:06:56.508061+00:00"", ""by_coverage_status"": {""covered_current_roster"": 47, ""discovered_no_current_roster"": 11, ""not_discovered"": 11}, ""by_lifecycle_status"": {""accepted_identifier_lifecycle_consistent"": 35, ""accepted_identifier_with_default_or_unknown_lifecycle"": 10, ""identifier_accepted_no_current_roster_validation"": 22, ""mixed_missing_lifecycle_rows_review"": 1, ""multiple_lifecycle_codes_for_program_review"": 1}, ""by_recommended_action"": {""classify_unmapped_state_rows_before_auto_advancing_program_rollups"": 1, ""find_or_refresh_current_roster_before_using_lifecycle_for_diff_mutation"": 22, ""source_duration_or_specialty_rule_before_auto_advancing_program_rollups"": 10, ""split_program_tracks_or_review_label_specific_lifecycle_rules"": 1, ""use_for_program_level_normalization_and_state_machine_rollups"": 35}, ""coded_state_rows"": 768, ""consistent_lifecycle_rows"": 35, ""csv"": ""artifacts/data/program_lifecycle_consistency_audit.csv"", ""json"": ""artifacts/data/program_lifecycle_consistency_audit.json"", ""review_or_unvalidated_rows"": 34, ""state_rows"": 781, ""unclassified_state_rows"": 13}, ""state_rows"": 1630}",2026-06-02T10:08:41.469219+00:00
