next_packet_key,source_packet_key,program_key,program_name,fetch_url,final_url,http_status,approval_request_lane,approved_next_artifact_lane,next_packet_status,non_mutating_parser_build_review_allowed,person_ingestion_allowed,denominator_closure_allowed,required_operator_action,required_evidence_boundary,content_sha256,visible_text_sha256,source_route_signal_json,gbrain_approval_line,mutation_policy,generated_at
vanderbilt_approved_parser_scope_next_9fb0c43c6f4de162d6d1,vanderbilt_targeted_route_parser_scope_0d2f4082eb1213b09287,vanderbilt_program_fellowship-pediatric-critical-care-https-pediatrics-vumc-org_54cc9ebcdb58,Pediatric Critical Care,https://pediatrics.vumc.org/person/current-pediatric-critical-care-fellows,https://pediatrics.vumc.org/person/critical-care-fellowship/fellows,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",e67bb95152b928d1ade234b95bd7d2cfd767b27126c80e7c85b4f19a810e8971,c66c70455b63c3e027f0bb4280796eff49f4eb649d3ba5bc35994081e2e83dcb,"{""current_term_count"":23,""fellow_term_count"":24,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":4,""person_anchor_count"":26,""resident_term_count"":12,""roster_anchor_count"":4,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_6cbc6d95014f3590274d,vanderbilt_targeted_route_parser_scope_ac6a3ba1303fdb94d793,vanderbilt_program_fellowship-pediatric-emergency-medicine-https-pediatrics-vum_a6784ae6290b,Pediatric Emergency Medicine,https://pediatrics.vumc.org/person/emergency-medicine-fellows,https://pediatrics.vumc.org/person/emergency-medicine-fellowship/fellows,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",e8ef4dd8749afeddce65b4ff566821cad355599356989d26b21ca49e9289934d,691f271ffd623ebc9cb0817f2ecbfb9dfaba7297bbcf2fd39cbfd45a8d756e5e,"{""current_term_count"":22,""fellow_term_count"":22,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":4,""person_anchor_count"":30,""resident_term_count"":12,""roster_anchor_count"":3,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_73580bb1bc932d92aea0,vanderbilt_targeted_route_parser_scope_477603593f85e2bb32a6,vanderbilt_program_fellowship-pediatric-endocrinology-https-pediatrics-vumc-org_2949af87ab6f,Pediatric Endocrinology,https://pediatrics.vumc.org/person/current-pediatric-endocrinology-fellows,https://pediatrics.vumc.org/person/endocrinology-fellowship/fellows,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",664611fbddb3640586587d068054019539a748aeac770f0efd940fe5e7f0d895,024d33aa282635c1b48d603b12588bf2bedd3bdac1b4cc2b1d756c1560007468,"{""current_term_count"":7,""fellow_term_count"":7,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":1,""person_anchor_count"":8,""resident_term_count"":0,""roster_anchor_count"":4,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_c6eaaa3542db8f13ae66,vanderbilt_targeted_route_parser_scope_ff09c2d7d88aced71260,vanderbilt_program_fellowship-pediatric-gastroenterology-https-pediatrics-vumc-_f3304fa0a202,Pediatric Gastroenterology,https://pediatrics.vumc.org/person/current-pediatric-gastroenterology-hepatology-and-nutrition-fellows,https://pediatrics.vumc.org/person/gastroenterology-fellowship/fellows,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",cb1ceb521ede8f172cc6dccf71c441d8d3f2bfdfec9bb80352322c9a458da3ae,cfe330fc0af47bce965ee6264d30ca5cfb5d8c6be36f1b82c677d7dc1ed66881,"{""current_term_count"":17,""fellow_term_count"":16,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":4,""person_anchor_count"":17,""resident_term_count"":7,""roster_anchor_count"":2,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_c602d98a5a5eee69f7bc,vanderbilt_targeted_route_parser_scope_b2fa78a6817d7c2ef911,vanderbilt_program_fellowship-pediatric-hospital-medicine-https-pediatrics-vumc_fc2f034a3e09,Pediatric Hospital Medicine,https://pediatrics.vumc.org/person/current-pediatric-hospital-medicine-fellows,https://pediatrics.vumc.org/person/hospital-medicine-fellowship/fellows,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",b3546e89b160841a6c81a2030ff10d576bbd674eea581e97429461d72dfca87e,2bd6195797c60fc23b42c9a65e3dbad224c2d6b46116ce487da9c97367863c4d,"{""current_term_count"":8,""fellow_term_count"":8,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":1,""person_anchor_count"":12,""resident_term_count"":2,""roster_anchor_count"":2,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_f3f5cdd41b5bbd41f63b,vanderbilt_targeted_route_parser_scope_39166ce6f7308760a365,vanderbilt_program_fellowship-pediatric-infectious-diseases-https-pediatrics-vu_29d33965c0cb,Pediatric Infectious Diseases,https://pediatrics.vumc.org/person/infectious-diseases-fellowship/fellows,https://pediatrics.vumc.org/person/infectious-diseases-fellowship/fellows,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",fdc83c9a4ea028f5396df0fff523a33529459a3cf89747e511537cbe9da325bd,19ef176169765eeaf1768db75b111149d13c0dca0307e3de90e90e1a4ab7b86f,"{""current_term_count"":17,""fellow_term_count"":14,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":3,""person_anchor_count"":16,""resident_term_count"":5,""roster_anchor_count"":4,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_5171f7c7088d20c38840,vanderbilt_targeted_route_parser_scope_131587ee21c972916edc,vanderbilt_program_fellowship-pediatric-rheumatology-https-pediatrics-vumc-org-_fe613525342f,Pediatric Rheumatology,https://pediatrics.vumc.org/person/current-rheumatology-fellows,https://pediatrics.vumc.org/person/rheumatology-fellowship/fellows,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",52f1b1fc3e885b14477d5f390b56a5ad61fe6a32d64b6da99490f3db3a76f835,97ead48c62485bf6056f67dd93ccd0ad2dcadb7ccc94b145e67480d920155ab3,"{""current_term_count"":8,""fellow_term_count"":8,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":1,""person_anchor_count"":12,""resident_term_count"":2,""roster_anchor_count"":2,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_1c7ba11c7851a23c6c15,vanderbilt_targeted_route_parser_scope_7a6f35f3ec3794b5f22a,vanderbilt_program_residency-pediatrics-https-pediatrics-vumc-org-residency_de4d3d621d7e,Pediatrics,https://pediatrics.vumc.org/person/pgy-1,https://pediatrics.vumc.org/person/pgy-1,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",468f9abea7076cf3b7c883beb14c867c2333e3cadb4572cbc723b1904e1767fb,ba21b19989b4f3037f3fb16bd2c4eed613a72bbd2fc5a03f20ce2f812c183102,"{""current_term_count"":9,""fellow_term_count"":0,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":1,""person_anchor_count"":69,""resident_term_count"":11,""roster_anchor_count"":8,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_23bfbbb087329f7c90de,vanderbilt_targeted_route_parser_scope_f08d835c3deee2e47708,vanderbilt_program_residency-psychiatry-https-www-vumc-org-psychiatry-vanderbil_9e890001297c,Psychiatry,https://www.vumc.org/psychiatry/post-graduate-year-1-pgy1,https://www.vumc.org/psychiatry/post-graduate-year-1-pgy1,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",25e3158f5c33a852b441defea4fe312ce0c2baccf1dee9a25c5cd83d7c20f1ed,59c09f868c2b92cd65c32d55cdfecdea38500217c0a6918bee28b538934405a4,"{""current_term_count"":26,""fellow_term_count"":2,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":1,""person_anchor_count"":17,""resident_term_count"":26,""roster_anchor_count"":19,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_d249c55deb75c0eac01a,vanderbilt_targeted_route_parser_scope_10c5d7600d1ff7d730a2,vanderbilt_program_fellowship-rheumatology-https-pediatrics-vumc-org-rheumatolo_8487e7467659,Rheumatology,https://pediatrics.vumc.org/person/current-rheumatology-fellows,https://pediatrics.vumc.org/person/rheumatology-fellowship/fellows,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",52f1b1fc3e885b14477d5f390b56a5ad61fe6a32d64b6da99490f3db3a76f835,97ead48c62485bf6056f67dd93ccd0ad2dcadb7ccc94b145e67480d920155ab3,"{""current_term_count"":8,""fellow_term_count"":8,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":1,""person_anchor_count"":12,""resident_term_count"":2,""roster_anchor_count"":2,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""true""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
vanderbilt_approved_parser_scope_next_fc1e5d386db257b40b38,vanderbilt_targeted_route_parser_scope_887d39ffcbcb23c623d7,vanderbilt_program_fellowship-transplant-hepatology-https-medicine-vumc-org-tra_d36cd8651f0d,Transplant Hepatology,https://medicine.vumc.org/divisions/gastroenterology-hepatology-nutrition/education/fellows,https://medicine.vumc.org/divisions/gastroenterology-hepatology-nutrition/education/fellows,200,exact_parser_build_review,source_specific_parser_build_review_packet,approved_non_mutating_parser_build_review_packet_ready,true,false,false,Build source-specific parser tests and candidate-only extraction evidence; do not accept extracted people.,"Route metadata, hashes, coarse signals, parser selectors/patterns, candidate-only extraction counts, and explicit no-ingestion boundary.",1e8527a6a157980545a87bd37d46a3a3bfde2e7e48692a86ce6a21e81851f211,fc0bf7344da33787b04da3376eba74df8d29afd4ee081755627ad1d3431f536d,"{""current_term_count"":26,""fellow_term_count"":24,""fetch_status"":""fetched"",""heading_current_signal"":""true"",""heading_signal_count"":8,""person_anchor_count"":0,""resident_term_count"":6,""roster_anchor_count"":2,""same_domain_final_url"":""true"",""source_route_observation_rowset_sha256"":""f547a298bf0efdaba630aa9d184ecd85979d0356039bbbd92d3c2fd026745258"",""title_current_signal"":""false""}",APPROVE vanderbilt_targeted_route_observation_parser_scope_packet_approved PACKET_ROWS 20 PARSER_BUILD_REVIEW_ROWS 15 SCOPE_DISPOSITION_ROWS 3 GENERAL_SURGERY_ROWS 1 RECOURSE_ROWS 1 ROWSET_SHA256 9037a83b5ca96458e9a88f99dec1a13ee46e3ba8a4426bc5fd7a8c13e62e4fc3,"Approved non-mutating Vanderbilt parser/scope next-packet lane. The exact GBrain approval allows only source-specific parser-build review packets, linked-route scope-disposition packets, a General Surgery rendered-review packet, and route retry/recourse handling. It does not approve parser output as people, person ingestion, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment acceptance, raw dump publication, or unique-person identity collapse.",2026-06-09T04:52:32.693253+00:00
