observation_key,approval_request_key,request_order,source_execution_plan_key,gap_key,program_key,program_name,program_type,plan_lane,route_role,fetch_url,fetch_status,http_status,final_url,fetch_domain,final_domain,same_domain_final_url,content_type,elapsed_ms,content_length,content_sha256,visible_text_length,visible_text_sha256,title_current_signal,heading_current_signal,heading_signal_count,current_term_count,resident_term_count,fellow_term_count,person_anchor_count,roster_anchor_count,candidate_route_signal,recommended_next_packet,web_fetch_approved_by_gbrain,raw_dump_publication_allowed,accepted_person_rows,person_ingestion_allowed,parser_acceptance_allowed,denominator_closure_allowed,school_verification_allowed,url_rewrite_allowed,identity_collapse_allowed,mutation_policy,evidence_json,generated_at
vanderbilt_slice_2_live_route_observation_45cf9dce199ba56ece63,vanderbilt_slice_2_live_fetch_approval_request_38a5027a12e28ea785fb,5,vanderbilt_slice_2_execution_plan_a9a144812f986a0829b7,school_gap_resolution_017265de49ee7b8a272c,vanderbilt_program_fellowship-emergency-medical-services-https-www-vanderbiltem_71c2d78aefa0,Emergency Medical Services,fellowship,broader_official_search_plan,candidate_context,https://emergencymedicine.vumc.org/where-do-our-trainees-work-after-graduation,fetched,200,https://emergencymedicine.vumc.org/where-do-our-trainees-work-after-graduation,emergencymedicine.vumc.org,emergencymedicine.vumc.org,true,text/html; charset=UTF-8,183,102804,c1aa279cc4c39346e4dee68473b4435855a4b06025b331acbe3e569d8db7dc65,7627,c331b9a7c12abd68697036aa6c75dccd960423fab5809f548f657bdb34d4d79f,true,true,2,65,33,58,0,6,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""candidate_context"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
vanderbilt_slice_2_live_route_observation_114beebfb19763ddbd99,vanderbilt_slice_2_live_fetch_approval_request_38a5027a12e28ea785fb,5,vanderbilt_slice_2_execution_plan_a9a144812f986a0829b7,school_gap_resolution_017265de49ee7b8a272c,vanderbilt_program_fellowship-emergency-medical-services-https-www-vanderbiltem_71c2d78aefa0,Emergency Medical Services,fellowship,broader_official_search_plan,denominator,https://www.vanderbiltem.com/ems1,fetched,200,https://emergencymedicine.vumc.org/,www.vanderbiltem.com,emergencymedicine.vumc.org,false,text/html; charset=UTF-8,413,49206,0ee8f6a59ba677f53d031a86e06cad1091f2b9c74e3f39fa3330cf8cea099a3f,3373,21b39935fdd34a17c1574a7b324513c8cea14f07af959b6a031dfa9774b9f989,false,false,0,7,4,2,0,6,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""denominator"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
vanderbilt_slice_2_live_route_observation_6dd0aff9edfd81fd3ba3,vanderbilt_slice_2_live_fetch_approval_request_ffd5e92cc246c56a3282,6,vanderbilt_slice_2_execution_plan_fb44b2d590b6cc6bc8d1,school_gap_resolution_24184b46be0b07f10daf,vanderbilt_program_fellowship-emergency-medicine-simulation-https-www-vanderbil_b0fff3506a71,Emergency Medicine Simulation,fellowship,broader_official_search_plan,candidate_context,https://emergencymedicine.vumc.org/where-do-our-trainees-work-after-graduation,fetched,200,https://emergencymedicine.vumc.org/where-do-our-trainees-work-after-graduation,emergencymedicine.vumc.org,emergencymedicine.vumc.org,true,text/html; charset=UTF-8,183,102804,c1aa279cc4c39346e4dee68473b4435855a4b06025b331acbe3e569d8db7dc65,7627,c331b9a7c12abd68697036aa6c75dccd960423fab5809f548f657bdb34d4d79f,true,true,2,65,33,58,0,6,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""candidate_context"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
vanderbilt_slice_2_live_route_observation_3f8455f39fea0332ceb5,vanderbilt_slice_2_live_fetch_approval_request_ffd5e92cc246c56a3282,6,vanderbilt_slice_2_execution_plan_fb44b2d590b6cc6bc8d1,school_gap_resolution_24184b46be0b07f10daf,vanderbilt_program_fellowship-emergency-medicine-simulation-https-www-vanderbil_b0fff3506a71,Emergency Medicine Simulation,fellowship,broader_official_search_plan,denominator,https://www.vanderbiltem.com/simulation,fetched,200,https://emergencymedicine.vumc.org/,www.vanderbiltem.com,emergencymedicine.vumc.org,false,text/html; charset=UTF-8,351,49206,0ee8f6a59ba677f53d031a86e06cad1091f2b9c74e3f39fa3330cf8cea099a3f,3373,21b39935fdd34a17c1574a7b324513c8cea14f07af959b6a031dfa9774b9f989,false,false,0,7,4,2,0,6,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""denominator"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
vanderbilt_slice_2_live_route_observation_00bb9d06d8e4f8deba3b,vanderbilt_slice_2_live_fetch_approval_request_9062a4640bcef29579ac,7,vanderbilt_slice_2_execution_plan_6fa965021f12e360ddf0,school_gap_resolution_59cc68e5c6e74b8e573a,vanderbilt_program_fellowship-emergency-medicine-ultrasound-https-www-vanderbil_63f60e0a2eab,Emergency Medicine Ultrasound,fellowship,broader_official_search_plan,candidate_context,https://emergencymedicine.vumc.org/where-do-our-trainees-work-after-graduation,fetched,200,https://emergencymedicine.vumc.org/where-do-our-trainees-work-after-graduation,emergencymedicine.vumc.org,emergencymedicine.vumc.org,true,text/html; charset=UTF-8,183,102804,c1aa279cc4c39346e4dee68473b4435855a4b06025b331acbe3e569d8db7dc65,7627,c331b9a7c12abd68697036aa6c75dccd960423fab5809f548f657bdb34d4d79f,true,true,2,65,33,58,0,6,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""candidate_context"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
vanderbilt_slice_2_live_route_observation_4551203c4a4344f787fa,vanderbilt_slice_2_live_fetch_approval_request_9062a4640bcef29579ac,7,vanderbilt_slice_2_execution_plan_6fa965021f12e360ddf0,school_gap_resolution_59cc68e5c6e74b8e573a,vanderbilt_program_fellowship-emergency-medicine-ultrasound-https-www-vanderbil_63f60e0a2eab,Emergency Medicine Ultrasound,fellowship,broader_official_search_plan,denominator,https://www.vanderbiltem.com/us-f,fetched,200,https://emergencymedicine.vumc.org/,www.vanderbiltem.com,emergencymedicine.vumc.org,false,text/html; charset=UTF-8,358,49206,0ee8f6a59ba677f53d031a86e06cad1091f2b9c74e3f39fa3330cf8cea099a3f,3373,21b39935fdd34a17c1574a7b324513c8cea14f07af959b6a031dfa9774b9f989,false,false,0,7,4,2,0,6,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""denominator"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
vanderbilt_slice_2_live_route_observation_d98afd53d6f81adf5a7a,vanderbilt_slice_2_live_fetch_approval_request_8254b4bf648e89976a09,8,vanderbilt_slice_2_execution_plan_f9dbb63828c68d7b8781,school_gap_resolution_ae3ff0962cb458f51943,vanderbilt_program_fellowship-genitourinary-reconstruction-and-trauma-https-www_0929d89d36a2,Genitourinary Reconstruction and Trauma,fellowship,related_scope_exclusion_then_target_program_source_discovery,candidate_context,https://www.vumc.org/urology/person/education-residency-our-residents,fetched,200,https://www.vumc.org/urology/person/education-residency-our-residents,www.vumc.org,www.vumc.org,true,text/html; charset=UTF-8,198,152286,5fb018ac21a00344c4fb260280b530f4191641a90c3a81892a274936b1ec9109,16494,d7d72a3bdb5554200f1fd8c990ba8e9d598d827d8a2ff4463604bb13310c7640,true,true,4,13,14,40,47,5,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""candidate_context"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
vanderbilt_slice_2_live_route_observation_00ae78949e8add040397,vanderbilt_slice_2_live_fetch_approval_request_8254b4bf648e89976a09,8,vanderbilt_slice_2_execution_plan_f9dbb63828c68d7b8781,school_gap_resolution_ae3ff0962cb458f51943,vanderbilt_program_fellowship-genitourinary-reconstruction-and-trauma-https-www_0929d89d36a2,Genitourinary Reconstruction and Trauma,fellowship,related_scope_exclusion_then_target_program_source_discovery,denominator,https://www.vumc.org/urology/education-genitourinary-reconstruction-and-trauma-fellowship,fetched,200,https://www.vumc.org/urology/education-genitourinary-reconstruction-and-trauma-fellowship,www.vumc.org,www.vumc.org,true,text/html; charset=UTF-8,182,69125,2f67d64fd00cf4607ee5c274435cea19d908c8419ca2e772cffd99d38382d485,4646,2ff234a7d7f9b827d943ef83773510f3acded54ea9cd0d256271e3051936bdf1,false,false,0,5,5,19,5,3,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""denominator"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
vanderbilt_slice_2_live_route_observation_4755fec72ee64489fedb,vanderbilt_slice_2_live_fetch_approval_request_29e50e937c89e10def56,9,vanderbilt_slice_2_execution_plan_ad4cef3784915150767a,school_gap_resolution_6b579c08efe2b486c880,vanderbilt_program_fellowship-global-emergency-medicine-https-www-vanderbiltem-_f9046fdc61e8,Global Emergency Medicine,fellowship,broader_official_search_plan,candidate_context,https://emergencymedicine.vumc.org/where-do-our-trainees-work-after-graduation,fetched,200,https://emergencymedicine.vumc.org/where-do-our-trainees-work-after-graduation,emergencymedicine.vumc.org,emergencymedicine.vumc.org,true,text/html; charset=UTF-8,183,102804,c1aa279cc4c39346e4dee68473b4435855a4b06025b331acbe3e569d8db7dc65,7627,c331b9a7c12abd68697036aa6c75dccd960423fab5809f548f657bdb34d4d79f,true,true,2,65,33,58,0,6,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""candidate_context"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
vanderbilt_slice_2_live_route_observation_ace36f482eef8beaa8fd,vanderbilt_slice_2_live_fetch_approval_request_29e50e937c89e10def56,9,vanderbilt_slice_2_execution_plan_ad4cef3784915150767a,school_gap_resolution_6b579c08efe2b486c880,vanderbilt_program_fellowship-global-emergency-medicine-https-www-vanderbiltem-_f9046fdc61e8,Global Emergency Medicine,fellowship,broader_official_search_plan,denominator,https://www.vanderbiltem.com/global-em,fetched,200,https://emergencymedicine.vumc.org/,www.vanderbiltem.com,emergencymedicine.vumc.org,false,text/html; charset=UTF-8,341,49206,0ee8f6a59ba677f53d031a86e06cad1091f2b9c74e3f39fa3330cf8cea099a3f,3373,21b39935fdd34a17c1574a7b324513c8cea14f07af959b6a031dfa9774b9f989,false,false,0,7,4,2,0,6,official_route_current_roster_signal_needs_parser_scope_packet,slice_2_route_parser_scope_approval_request_packet,true,false,0,false,false,false,false,false,false,"Approved non-mutating Vanderbilt slice-2 live route-observation ledger. It fetches only bounded public official denominator and candidate-context route metadata from the nine approved request rows, records final URLs, hashes, booleans, and coarse signal counts, and stores no raw HTML, raw text, raw headings, raw anchor samples, raw candidate names, accepted people, training-state mutation, denominator closure, Vanderbilt school verification, URL rewrite, unsupported-label ingestion, enrichment/profile/contact/research-fact acceptance, or identity collapse.","{""fetch_error"":"""",""gbrain_approval_line"":""APPROVE vanderbilt_slice_2_live_fetch_approval_request_packet_approved REQUEST_ROWS 9 SOURCE_PLAN_ROWS 9 SOURCE_ROWSET_SHA256 c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b ROWSET_SHA256 98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""route_role"":""denominator"",""source_approval_request_rowset_sha256"":""98961c203962855aa7ebc7c31c4396b3ad231e166b71cf2a465e4fa474d6bc2d"",""source_approval_request_status"":""pending_exact_gbrain_approval"",""source_execution_plan_rowset_sha256"":""c759c51d71ba8336798af94d591822a8002d2d5a95827854848c620da58dcc6b""}",2026-06-09T10:49:52.565411+00:00
